latitude,longitude,month_fitted,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus,green,swir16,red,blue,NDMI,MNDWI,pet,aet,def,q,ppt,soil,srad,tmax,tmin,vap,vpd,ws,pdsi,esa_lccs_class,esa_change_count,esa_urban_frac_1km,esa_cropland_frac_1km,esa_water_frac_1km,esa_forest_frac_1km,esa_shrub_frac_1km,esa_grass_frac_1km,esa_sparse_veg_frac_1km,esa_bare_frac_1km,esa_snow_ice_frac_1km,esa_flooded_frac_1km,esa_other_frac_1km,gsw_occurrence_mean_1km,gsw_seasonality_mean_1km,gsw_recurrence_mean_1km,gsw_extent_mean_1km,gsw_change_mean_1km,gsw_water_frac_1km,gaia_changed_ever_frac_1km,gaia_impervious_frac_by_sample_year_1km,gaia_recent_change_5y_frac_1km,gaia_years_since_change_mean_1km,gaia_transition_year_mean_changed_pixels_1km,dissolved_reactive_phosphorus,drp_censored_10,drp_censored_20,landsat_present,wb,eci,rr,etgap,dsi,hri,water_perm,water_instab,recurrence_ratio,seasonal_water,esa_change_intensity,wb_x_impervious,eci_x_impervious,gsw_occ_x_impervious
-26.984722,26.632278,43.75169454769441,258.553,804.0,148.0,10775.5,15994.0,11336.0,10048.0,-0.0168801856502526,-0.1949420048936282,90.5999984741211,7.5,83.0999984741211,0.4,7.9,0.699999988079071,179.69598388671875,24.059999465942383,5.75,0.878000020980835,1.090000033378601,1.9900000095367432,-2.5399999618530273,130.0,0.0,0.0535714285714285,0.1428571428571428,0.0714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.1607142857142858,0.0033411292824894,0.0,0.1670564711093902,0.0023387905675917,252.73521423339844,0.0021717340461075,0.0075050072138254,0.0027743149393421,0.0,-0.9583852759098672,14.08847981898202,148.0,0,0,1,-82.69999847412109,11.468352785540292,0.05063290498317658,83.0999984741211,10.518985817105731,2678.3685918475385,0.0,0.0,71.39804451871865,0,0.0,-0.229435841250323,0.03181682246257002,9.269344882683695e-06
-26.984722,26.632278,39.704513613740566,230.709,671.0,84.0,10864.0,17782.0,11976.0,9625.0,-0.0646947878933028,-0.2414996858200089,75.80000305175781,2.299999952316284,73.5,0.1,1.4,4.700000286102295,172.9986572265625,18.279998779296875,0.199999988079071,0.562000036239624,0.7999999523162842,2.259999990463257,4.839999675750732,130.0,0.0,0.0535714285714285,0.1428571428571428,0.0714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.1607142857142858,0.0033411292824894,0.0,0.1670564711093902,0.0023387905675917,252.73521423339844,0.0021717340461075,0.0075050072138254,0.0027743149393421,0.0,-0.9667082207278938,14.08847981898202,84.0,0,0,1,-74.4000030517578,54.14282064924084,0.07142852040819972,73.50000309944153,52.49996250002679,1598.5074861522844,0.0,0.0,71.39804451871865,0,0.0,-0.20640903995358953,0.15020923618530882,9.269344882683695e-06
-26.984722,26.632278,38.53938672548619,206.427,1132.0,18.0,10199.0,16056.5,11289.5,9145.5,-0.0859075154281846,-0.2230961131953296,123.8000030517578,0.1000000014901161,123.70000457763672,0.0,0.0,1.399999976158142,207.79718017578125,23.399999618530273,4.589999675750732,0.6780000329017639,1.1899999380111694,3.629999876022339,-3.2200000286102295,130.0,0.0,0.0535714285714285,0.1428571428571428,0.0714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.1607142857142858,0.0033411292824894,0.0,0.1670564711093902,0.0023387905675917,252.73521423339844,0.0021717340461075,0.0075050072138254,0.0027743149393421,0.0,-0.9639339057885516,14.08847981898202,18.0,0,0,1,-123.8000030517578,123800003.0517578,0.0,123.70000305026768,123700004.57763672,2908.12146323685,0.0,0.0,71.39804451871865,0,0.0,-0.34346019795708926,343460.1979570892,9.269344882683695e-06
-26.984722,26.632278,38.53938672548619,286.318,1086.46,160.0,11053.0,17480.5,12453.5,9586.0,-0.0622730656457467,-0.2252615346872966,116.70000457763672,0.0,116.70000457763672,0.0,0.0,0.9000000357627869,214.1988067626953,22.44999885559082,3.109999895095825,0.609000027179718,1.1399999856948853,3.119999885559082,-3.7799999713897705,130.0,0.0,0.0535714285714285,0.1428571428571428,0.0714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.1607142857142858,0.0033411292824894,0.0,0.1670564711093902,0.0023387905675917,252.73521423339844,0.0021717340461075,0.0075050072138254,0.0027743149393421,0.0,-0.9611595908492092,14.08847981898202,160.0,0,0,1,-116.70000457763672,116700004.57763672,0.0,116.70000457763672,116700004.57763672,2737.460616626531,0.0,0.0,71.39804451871865,0,0.0,-0.32376256612102905,323762.566121029,9.269344882683695e-06
-26.984722,26.632278,38.341460000579865,282.787,1112.0,160.0,10854.5,17802.5,12244.5,9562.5,-0.0742193392668575,-0.2424538507171014,153.1999969482422,0.800000011920929,152.40000915527344,0.0,0.9,0.9000000357627869,257.9965515136719,26.75,7.769999980926514,0.7670000195503235,1.5299999713897705,3.419999837875366,-3.9700000286102295,130.0,0.0,0.0535714285714285,0.1428571428571428,0.0714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.1607142857142858,0.0033411292824894,0.0,0.1670564711093902,0.0023387905675917,252.73521423339844,0.0021717340461075,0.0075050072138254,0.0027743149393421,0.0,-0.9611595908492092,14.08847981898202,160.0,0,0,1,-152.29999694824218,170.22202969579166,0.0,152.39999693632126,169.33315535790896,4453.02047666553,0.0,0.0,71.39804451871865,0,0.0,-0.42252815679526456,0.4722495199901694,9.269344882683695e-06
-26.984722,26.632278,39.40690177217134,128.869,1265.0,148.0,10821.5,16601.0,11612.5,9348.5,-0.0269877356593822,-0.2107575895706073,196.8000030517578,13.0,183.8000030517578,0.7000000000000001,13.6,0.6000000238418579,298.6029052734375,30.029998779296875,12.130000114440918,1.0810000896453855,1.7599999904632568,3.669999837875366,-3.490000009536743,130.0,0.0,0.0535714285714285,0.1428571428571428,0.0714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.1607142857142858,0.0033411292824894,0.0,0.1670564711093902,0.0023387905675917,252.73521423339844,0.0021717340461075,0.0075050072138254,0.0027743149393421,0.0,-0.9583852759098672,14.08847981898202,148.0,0,0,1,-183.20000305175782,14.470587395674297,0.05147058445069233,183.8000030517578,13.514705113018582,6294.549077997508,0.0,0.0,71.39804451871865,0,0.0,-0.5082545053540101,0.040145966792874695,9.269344882683695e-06
-26.984722,26.632278,39.40690177217134,136.032,1167.0,148.0,10122.0,16036.5,10501.0,9199.0,-0.0209291591730196,-0.2261024141292496,203.1000061035156,14.5,188.6000061035156,0.8,15.3,0.5,293.0002746582031,32.130001068115234,13.269999504089355,1.2020000219345093,1.96999990940094,3.7300000190734863,-2.259999990463257,130.0,0.0,0.0535714285714285,0.1428571428571428,0.0714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.1607142857142858,0.0033411292824894,0.0,0.1670564711093902,0.0023387905675917,252.73521423339844,0.0021717340461075,0.0075050072138254,0.0075050072138254,0.0047306922744832,-0.9508802686960416,14.08847981898202,148.0,0,0,1,-187.80000610351559,13.274509335229167,0.05228757828185763,188.6000061035156,12.326796978870497,6651.106318569262,0.0,0.0,71.39804451871865,0,0.0,-1.4094404005633387,0.09962528832088752,2.507519936740623e-05
-26.984722,26.632278,42.03188037341037,264.218,1250.0,18.0,11032.5,17442.0,11792.5,10038.5,-0.08468462865938,-0.2250961386503706,191.0,34.60000228881836,156.40000915527344,1.8,36.4,1.3000000715255735,300.7969055175781,30.67999839782715,14.34000015258789,1.3730000257492063,1.659999966621399,3.3899998664855957,-3.5999999046325684,130.0,0.0,0.0535714285714285,0.1428571428571428,0.0714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.1607142857142858,0.0033411292824894,0.0,0.1670564711093902,0.0023387905675917,252.73521423339844,0.0021717340461075,0.0075050072138254,0.0027743149393421,0.0,-0.9639339057885516,14.08847981898202,18.0,0,0,1,-154.6,5.247252603097457,0.04945054809201792,156.39999771118164,4.296703430180496,6770.938125185348,0.0,0.0,71.39804451871865,0,0.0,-0.4289090896222887,0.014557531287274997,9.269344882683695e-06
-26.984722,26.632278,49.67225884499162,156.804,1102.0,18.0,9631.0,14401.0,9606.5,8739.5,0.0065192645993583,-0.1984853528628487,145.0,62.29999923706055,82.70000457763672,3.3000000000000003,65.4,2.1000001430511475,264.7996520996094,30.489999771118164,16.399999618530273,1.7700001001358032,1.3600000143051147,2.009999990463257,-2.5899999141693115,130.0,0.0,0.0535714285714285,0.1428571428571428,0.0714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.1607142857142858,0.0033411292824894,0.0,0.1670564711093902,0.0023387905675917,252.73521423339844,0.0021717340461075,0.0075050072138254,0.0027743149393421,0.0,-0.9639339057885516,14.08847981898202,18.0,0,0,1,-79.6,2.2171253483619977,0.05045871482479029,82.70000076293945,1.2645260445429767,6208.227762664901,0.0,0.0,71.39804451871865,0,0.0,-0.22083546917163116,0.006151003976354748,9.269344882683695e-06
-26.984722,26.632278,41.540672332193225,250.794,630.0,84.0,10864.0,17782.0,11976.0,9625.0,-0.0646947878933028,-0.2414996858200089,76.20000457763672,33.900001525878906,42.29999923706055,1.7000000000000002,33.9,5.700000286102295,158.80210876464844,19.19999885559082,0.85999995470047,0.6300000548362732,0.8100000023841858,2.5,5.569999694824219,130.0,0.0,0.0535714285714285,0.1428571428571428,0.0714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.1607142857142858,0.0033411292824894,0.0,0.1670564711093902,0.0023387905675917,252.73521423339844,0.0021717340461075,0.0075050072138254,0.0027743149393421,0.0,-0.9667082207278938,14.08847981898202,84.0,0,0,1,-42.30000457763672,2.2477876793465796,0.05014749114609172,42.30000305175781,1.2477875513059882,1592.7850564452979,0.0,0.0,71.39804451871865,0,0.0,-0.11735353463397677,0.006236070939280326,9.269344882683695e-06
-26.970278,27.211111,41.540672332193225,166.665,509.0,119.0,10808.5,9706.0,10666.0,10490.0,0.0703287756519237,0.0537424748348726,88.20000457763672,7.300000190734863,80.9000015258789,0.3,6.9,4.599999904632568,180.29786682128903,23.399999618530273,4.799999713897705,0.8580000400543213,1.0199999809265137,1.959999918937683,-1.7799999713897705,210.0,0.0,0.0,0.1607142857142857,0.1785714285714285,0.0,0.0,0.6607142857142857,0.0,0.0,0.0,0.0,0.0,5.789278030395508,0.7994250059127808,7.266700267791748,0.0803314745426178,241.5178375244141,0.0803314730255369,0.0,0.0,0.0,-1.0,-1.0,119.0,0,0,1,-81.30000457763671,12.782607506525972,0.0434782545683689,80.90000438690186,11.724636203078651,2542.1998619992696,0.38567446863997173,0.06276200580633202,90.45781683143142,0,0.0,-0.0,0.0,0.0
-26.970278,27.211111,39.40690177217134,137.486,783.5,61.0,8066.5,7537.0,8030.5,7625.5,0.0179164766434294,0.0339346941391352,145.5,35.79999923706055,109.70000457763672,1.9,37.6,1.5,238.0026092529297,26.489999771118164,8.989999771118164,0.8170000314712524,1.5,3.3299999237060547,-0.949999988079071,210.0,0.0,0.0,0.1607142857142857,0.1785714285714285,0.0,0.0,0.6607142857142857,0.0,0.0,0.0,0.0,0.0,5.789278030395508,0.7994250059127808,7.266700267791748,0.0803314745426178,241.5178375244141,0.0803314730255369,0.0,0.0,0.0,-1.0,-1.0,61.0,0,0,1,-107.9,3.8696807481467888,0.05053191354968315,109.70000076293945,2.917553235640518,4222.1662336724985,0.38567446863997173,0.06276200580633202,90.45781683143142,0,0.0,-0.0,0.0,0.0
-26.970278,27.211111,53.1451213974301,123.16,694.0,195.0,,,,,,,170.40000915527344,103.0999984741211,67.30000305175781,5.4,108.4,2.4000000953674316,283.6962585449219,28.979999542236328,15.50999927520752,1.562000036239624,1.329999923706055,2.4700000286102295,-1.0199999809265137,210.0,0.0,0.0,0.1607142857142857,0.1785714285714285,0.0,0.0,0.6607142857142857,0.0,0.0,0.0,0.0,0.0,5.789278030395508,0.7994250059127808,7.266700267791748,0.0803314745426178,241.5178375244141,0.0803314730255369,0.0,0.0,0.0,-1.0,-1.0,195.0,0,0,0,-62.00000915527343,1.5719557895140004,0.04981549769542899,67.30001068115234,0.6208487309124454,6310.823103588409,0.38567446863997173,0.06276200580633202,90.45781683143142,0,0.0,-0.0,0.0,0.0
-26.970278,27.211111,48.11365613724337,116.313,601.0,187.0,8574.5,7859.0,8375.5,7994.5,0.063568662496276,0.0435391121793894,158.5,35.20000076293945,123.3000030517578,1.8,36.9,2.1000001430511475,295.50238037109375,30.079999923706055,13.789999961853027,1.5230001211166382,1.409999966621399,2.379999876022339,-2.7899999618530273,210.0,0.0,0.0,0.1607142857142857,0.1785714285714285,0.0,0.0,0.6607142857142857,0.0,0.0,0.0,0.0,0.0,5.789278030395508,0.7994250059127808,7.266700267791748,0.0803314745426178,241.5178375244141,0.0803314730255369,0.0,0.0,0.0,-1.0,-1.0,187.0,0,0,1,-121.6,4.29539283752323,0.04878048648291365,123.29999923706055,3.341463406783046,6481.84469653116,0.38567446863997173,0.06276200580633202,90.45781683143142,0,0.0,-0.0,0.0,0.0
-26.970278,27.211111,46.04141192709437,115.978,606.0,155.0,8732.0,7653.5,8208.5,7869.0,0.0316621856713583,0.0658203899789444,140.10000610351562,55.20000076293945,84.9000015258789,2.9000000000000004,58.0,2.0,232.00405883789065,28.53999900817871,13.809999465942385,1.5110000371932983,1.2400000095367432,2.3899998664855957,-2.929999828338623,210.0,0.0,0.0,0.1607142857142857,0.1785714285714285,0.0,0.0,0.6607142857142857,0.0,0.0,0.0,0.0,0.0,5.789278030395508,0.7994250059127808,7.266700267791748,0.0803314745426178,241.5178375244141,0.0803314730255369,0.0,0.0,0.0,-1.0,-1.0,155.0,0,0,1,-82.10000610351562,2.4155173049654883,0.04999999913793106,84.90000534057617,1.4637931045187207,4912.685768887285,0.38567446863997173,0.06276200580633202,90.45781683143142,0,0.0,-0.0,0.0,0.0
-26.970278,27.211111,43.75169454769441,140.282,375.0,173.0,9977.5,7750.0,10297.0,8943.0,0.0884229717411116,0.1256522352277528,105.9000015258789,27.700000762939453,78.20000457763672,1.4,28.1,5.400000095367432,209.89678955078125,25.10999870300293,8.309999465942383,1.1260000467300415,1.0199999809265137,1.8799999952316284,-1.6100000143051147,210.0,0.0,0.0,0.1607142857142857,0.1785714285714285,0.0,0.0,0.6607142857142857,0.0,0.0,0.0,0.0,0.0,5.789278030395508,0.7994250059127808,7.266700267791748,0.0803314745426178,241.5178375244141,0.0803314730255369,0.0,0.0,0.0,-1.0,-1.0,173.0,0,0,1,-77.80000152587891,3.7686831942062526,0.049822062283912366,78.20000076293945,2.782918213335178,3507.3751612273045,0.38567446863997173,0.06276200580633202,90.45781683143142,0,0.0,-0.0,0.0,0.0
-26.970278,27.211111,38.53938672548619,119.76,643.0,87.0,8674.0,7758.0,8527.5,7902.5,0.022860381636123,0.0557448880233687,81.0,0.6000000238418579,80.4000015258789,0.0,0.6000000000000001,1.2000000476837158,172.40353393554688,20.11999893188477,0.8299999833106995,0.6000000238418579,0.9099999666213988,2.3399999141693115,-3.429999828338623,210.0,0.0,0.0,0.1607142857142857,0.1785714285714285,0.0,0.0,0.6607142857142857,0.0,0.0,0.0,0.0,0.0,5.789278030395508,0.7994250059127808,7.266700267791748,0.0803314745426178,241.5178375244141,0.0803314730255369,0.0,0.0,0.0,-1.0,-1.0,87.0,0,0,1,-80.4,134.99977500037497,0.0,80.39999997615814,133.99977921016614,1805.926924462786,0.38567446863997173,0.06276200580633202,90.45781683143142,0,0.0,-0.0,0.0,0.0
-26.970278,27.211111,38.341460000579865,147.711,694.0,65.0,8522.5,7912.5,8329.5,8087.5,0.0294685842200482,0.037115911165196,110.20000457763672,10.90000057220459,99.3000030517578,0.5,10.0,6.099999904632568,212.10238647460935,22.689998626708984,2.6499998569488525,0.5980000495910645,1.159999966621399,2.7699999809265137,4.269999980926514,210.0,0.0,0.0,0.1607142857142857,0.1785714285714285,0.0,0.0,0.6607142857142857,0.0,0.0,0.0,0.0,0.0,5.789278030395508,0.7994250059127808,7.266700267791748,0.0803314745426178,241.5178375244141,0.0803314730255369,0.0,0.0,0.0,-1.0,-1.0,65.0,0,0,1,-100.20000457763672,11.019999355763737,0.049999995000000505,99.30000400543213,9.92999931217585,2687.3370758234046,0.38567446863997173,0.06276200580633202,90.45781683143142,0,0.0,-0.0,0.0,0.0
-26.970278,27.211111,39.40690177217134,146.398,672.0,115.0,9824.0,9109.0,9746.0,9281.0,0.0401980928296715,0.0377647493793902,146.60000610351562,24.100000381469727,122.5,1.3,25.3,1.8000000715255735,236.302490234375,25.189998626708984,6.339999675750732,0.7050000429153442,1.3799999952316284,3.559999942779541,-2.799999952316284,210.0,0.0,0.0,0.1607142857142857,0.1785714285714285,0.0,0.0,0.6607142857142857,0.0,0.0,0.0,0.0,0.0,5.789278030395508,0.7994250059127808,7.266700267791748,0.0803314745426178,241.5178375244141,0.0803314730255369,0.0,0.0,0.0,-1.0,-1.0,115.0,0,0,1,-121.30000610351563,5.794466415377439,0.05138339717852185,122.5000057220459,4.841897041822251,3725.308557978424,0.38567446863997173,0.06276200580633202,90.45781683143142,0,0.0,-0.0,0.0,0.0
-26.970278,27.211111,42.03188037341037,144.846,623.82,109.0,9209.0,8279.0,9235.5,8741.0,0.0464178760654224,0.053179322964318,178.8000030517578,23.899999618530273,154.90000915527344,1.3,25.1,1.100000023841858,287.09625244140625,28.76999855041504,10.449999809265137,1.062000036239624,1.559999942779541,3.259999990463257,-4.170000076293945,210.0,0.0,0.0,0.1607142857142857,0.1785714285714285,0.0,0.0,0.6607142857142857,0.0,0.0,0.0,0.0,0.0,5.789278030395508,0.7994250059127808,7.266700267791748,0.0803314745426178,241.5178375244141,0.0803314730255369,0.0,0.0,0.0,-1.0,-1.0,109.0,0,0,1,-153.70000305175782,7.123505813874581,0.05179282662179973,154.90000343322754,6.171314859918668,5629.957274911139,0.38567446863997173,0.06276200580633202,90.45781683143142,0,0.0,-0.0,0.0,0.0
-26.970278,27.211111,53.1451213974301,140.44,617.0,87.0,,,,,,,166.1999969482422,137.6999969482422,28.5,7.2,144.9,1.600000023841858,273.4027099609375,28.489999771118164,15.059999465942385,1.5420000553131104,1.2699999809265137,2.429999828338623,-1.3700000047683716,210.0,0.0,0.0,0.1607142857142857,0.1785714285714285,0.0,0.0,0.6607142857142857,0.0,0.0,0.0,0.0,0.0,5.789278030395508,0.7994250059127808,7.266700267791748,0.0803314745426178,241.5178375244141,0.0803314730255369,0.0,0.0,0.0,-1.0,-1.0,87.0,0,0,0,-21.299996948242182,1.1469979006297053,0.04968944065086652,28.5,0.19668736924301333,5953.343905104557,0.38567446863997173,0.06276200580633202,90.45781683143142,0,0.0,-0.0,0.0,0.0
-26.970278,27.211111,49.67225884499162,129.967,576.0,151.0,,,,,,,173.8000030517578,57.70000076293945,116.0999984741211,3.0,60.6,1.5,282.0981140136719,30.549999237060547,15.889999389648438,1.7100000381469729,1.399999976158142,2.490000009536743,-2.059999942779541,210.0,0.0,0.0,0.1607142857142857,0.1785714285714285,0.0,0.0,0.6607142857142857,0.0,0.0,0.0,0.0,0.0,5.789278030395508,0.7994250059127808,7.266700267791748,0.0803314745426178,241.5178375244141,0.0803314730255369,0.0,0.0,0.0,-1.0,-1.0,151.0,0,0,0,-113.20000305175782,2.867986801712393,0.049504949678136144,116.10000228881836,1.9158415273643492,6550.318013696058,0.38567446863997173,0.06276200580633202,90.45781683143142,0,0.0,-0.0,0.0,0.0
-26.970278,27.211111,43.75169454769441,127.845,584.0,133.0,9010.0,7774.0,8576.5,8257.5,0.0465736624252641,0.0736415633937078,109.20000457763672,48.20000076293945,61.0,2.5,50.7,1.3000000715255735,200.50201416015625,25.549999237060547,8.25,1.165000081062317,1.0299999713897705,2.2300000190734863,-3.379999876022339,210.0,0.0,0.0,0.1607142857142857,0.1785714285714285,0.0,0.0,0.6607142857142857,0.0,0.0,0.0,0.0,0.0,5.789278030395508,0.7994250059127808,7.266700267791748,0.0803314745426178,241.5178375244141,0.0803314730255369,0.0,0.0,0.0,-1.0,-1.0,133.0,0,0,1,-58.500004577636716,2.153846201652673,0.04930966372170288,61.000003814697266,1.2031557948095504,3388.483962821192,0.38567446863997173,0.06276200580633202,90.45781683143142,0,0.0,-0.0,0.0,0.0
-26.970278,27.211111,41.540672332193225,122.996,607.0,191.0,9340.5,8044.5,9138.5,8974.0,0.051020408163265,0.0745470232959443,85.9000015258789,0.3000000119209289,85.5999984741211,0.0,0.1,2.299999952316284,179.10394287109375,23.809999465942383,4.150000095367432,0.8670000433921814,1.0299999713897705,1.7999999523162842,-3.929999828338623,210.0,0.0,0.0,0.1607142857142857,0.1785714285714285,0.0,0.0,0.6607142857142857,0.0,0.0,0.0,0.0,0.0,5.789278030395508,0.7994250059127808,7.266700267791748,0.0803314745426178,241.5178375244141,0.0803314730255369,0.0,0.0,0.0,-1.0,-1.0,191.0,0,0,1,-85.80000152587891,858.9914253445355,0.0,85.60000151395798,855.9914248269627,2503.8730820523197,0.38567446863997173,0.06276200580633202,90.45781683143142,0,0.0,-0.0,0.0,0.0
-26.970278,27.211111,38.341460000579865,121.027,729.0,20.0,8156.0,7598.5,7963.0,7581.0,0.0116736578545181,0.0353867149068517,111.4000015258789,19.100000381469727,92.3000030517578,1.0,20.0,1.5,210.79718017578125,23.189998626708984,2.2899999618530273,0.5760000348091125,1.209999918937683,2.5999999046325684,-1.6399999856948853,210.0,0.0,0.0,0.1607142857142857,0.1785714285714285,0.0,0.0,0.6607142857142857,0.0,0.0,0.0,0.0,0.0,5.789278030395508,0.7994250059127808,7.266700267791748,0.0803314745426178,241.5178375244141,0.0803314730255369,0.0,0.0,0.0,-1.0,-1.0,12.883867034141698,0,1,1,-91.4000015258789,5.5699997977939555,0.04999999750000012,92.30000114440918,4.614999921837893,2685.555926675879,0.38567446863997173,0.06276200580633202,90.45781683143142,0,0.0,-0.0,0.0,0.0
