latitude,longitude,month_fitted,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus,green,swir16,red,blue,NDMI,MNDWI,pet,aet,def,q,ppt,soil,srad,tmax,tmin,vap,vpd,ws,pdsi,esa_lccs_class,esa_change_count,esa_urban_frac_1km,esa_cropland_frac_1km,esa_water_frac_1km,esa_forest_frac_1km,esa_shrub_frac_1km,esa_grass_frac_1km,esa_sparse_veg_frac_1km,esa_bare_frac_1km,esa_snow_ice_frac_1km,esa_flooded_frac_1km,esa_other_frac_1km,gsw_occurrence_mean_1km,gsw_seasonality_mean_1km,gsw_recurrence_mean_1km,gsw_extent_mean_1km,gsw_change_mean_1km,gsw_water_frac_1km,gaia_changed_ever_frac_1km,gaia_impervious_frac_by_sample_year_1km,gaia_recent_change_5y_frac_1km,gaia_years_since_change_mean_1km,gaia_transition_year_mean_changed_pixels_1km,electrical_conductance,landsat_present,wb,eci,rr,etgap,dsi,hri,water_perm,water_instab,recurrence_ratio,seasonal_water,esa_change_intensity,wb_x_impervious,eci_x_impervious,gsw_occ_x_impervious
-26.880278,26.965,499.30995767576616,270.018,875.0,149.0,10100.5,15278.0,10524.5,9383.5,-0.0554202718339289,-0.2040112693815623,185.1000061035156,45.29999923706055,139.8000030517578,2.4000000000000004,47.6,1.600000023841858,299.0975341796875,30.279998779296875,13.84999942779541,1.412000060081482,1.5499999523162842,3.299999952316284,-3.429999828338623,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,875.0,1,-137.5000061035156,3.888655508715548,0.0504201670079796,139.80000686645505,2.9369747923273746,6599.586823547666,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,470.4706418338331,214.863,727.0,178.0,,,,,,,175.5,89.5999984741211,85.9000015258789,4.7,93.9,3.299999952316284,282.002197265625,29.149999618530273,15.609999656677246,1.4970000982284546,1.4199999570846558,2.6499998569488525,1.2599999904632568,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,727.0,0,-81.6,1.8690095647602816,0.0500532476032668,85.9000015258789,0.9148029884033644,6311.2090726081515,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,419.1088198016088,227.094,811.61,112.0,9855.5,16358.0,9863.0,8964.0,-0.014402430894687,-0.2480592061342428,173.6999969482422,67.70000457763672,106.0,3.6,71.2,1.0,285.6007995605469,30.6299991607666,17.25,1.8230000734329224,1.3700000047683716,2.309999942779541,-2.75,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,811.61,1,-102.49999694824218,2.439606664447128,0.0505617970426713,105.99999237060548,1.488764024034213,6837.283021636627,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,478.3286182457979,239.137,794.0,193.0,9948.0,17646.5,10753.0,9130.0,-0.0990082052719258,-0.2789867546068953,85.9000015258789,0.0,85.9000015258789,0.0,0.0,1.2000000476837158,180.70172119140625,23.399999618530273,4.239999771118164,0.859000027179718,1.0,1.7699999809265137,-3.759999990463257,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,794.0,1,-85.9000015258789,85900001.5258789,0.0,85.9000015258789,85900001.5258789,2497.2977317194454,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,540.2199509065298,273.346,841.0,134.0,10290.5,18373.5,11556.5,9245.5,-0.1201816823911349,-0.2819913480323741,115.0,0.0,115.0,0.0,0.0,1.100000023841858,214.3029327392578,22.26999855041504,2.450000047683716,0.6030000448226929,1.1100000143051147,3.0399999618530273,-3.609999895095825,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,841.0,1,-115.0,115000000.0,0.0,115.0,115000000.0,2648.7840984414524,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,419.1088198016088,172.818,669.0,193.0,9549.5,15172.5,9580.5,8758.5,-0.018254420992584,-0.2274492354987451,175.40000915527344,55.400001525878906,120.0,2.9000000000000004,58.3,1.399999976158142,283.4998474121094,30.90999984741211,16.100000381469727,1.7440000772476196,1.4199999570846558,2.4800000190734863,-2.319999933242798,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,669.0,1,-117.10000915527344,3.008576434763242,0.0497427092668489,120.00000762939452,2.058319004145472,6663.663945865614,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,506.5644509520696,245.918,758.0,183.0,9824.0,16857.0,11052.0,8955.0,-0.0965150504935518,-0.2635958172482281,74.9000015258789,12.600000381469728,62.29999923706055,0.7000000000000001,13.1,2.1000001430511475,152.29800415039062,19.60999870300293,1.3899999856948853,0.6720000505447388,0.8100000023841858,2.5,-3.419999837875366,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,758.0,1,-61.800001525878905,5.717556931932975,0.0534351104248007,62.30000114440918,4.755724769567617,1599.1289437247488,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,538.3924865603143,268.978,883.0,132.0,10291.0,16936.5,11177.5,9153.0,-0.0924131258566473,-0.244073087870718,146.1999969482422,36.10000228881836,110.0999984741211,1.9,38.0,1.399999976158142,238.4019775390625,26.59000015258789,9.199999809265137,0.8230000138282776,1.5099999904632568,3.3399999141693115,-1.0099999904632568,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,883.0,1,-108.1999969482422,3.8473682394966833,0.0499999986842105,110.09999465942384,2.897368304651389,4266.203383514367,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,523.701326123089,281.444,786.63,123.0,10958.0,18899.5,12163.0,9978.5,-0.1140945531714214,-0.2659800720087071,183.3000030517578,23.100000381469727,160.1999969482422,1.2000000000000002,24.3,1.0,287.8011169433594,29.170000076293945,10.729999542236328,1.0740000009536743,1.5999999046325684,3.429999828338623,-4.309999942779541,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,786.63,1,-159.0000030517578,7.543209691709799,0.0493827140171722,160.2000026702881,6.592592195705761,5741.632228126313,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,523.701326123089,296.289,956.0,165.0,10824.0,18275.0,12039.0,9711.0,-0.116456662848415,-0.2560569091721356,192.5,13.0,179.5,0.7000000000000001,13.5,2.6000001430511475,296.7972717285156,29.56999969482422,11.6899995803833,1.0840001106262207,1.6799999475479126,3.629999876022339,-3.2699999809265137,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,956.0,1,-179.0,14.259258203017913,0.0518518480109742,179.5,13.296295311385531,6122.927608201062,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,428.13204126130864,282.273,622.0,176.0,9582.5,14182.0,9354.5,8695.0,0.0029177066122965,-0.1935449935828644,132.3000030517578,73.5,58.79999923706055,3.8,76.10000000000001,5.599999904632568,228.7019195556641,28.779998779296875,15.149999618530272,1.6720000505447388,1.1799999475479126,1.899999976158142,1.819999933242798,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,622.0,1,-56.20000305175781,1.7385019883476454,0.0499342963214941,58.80000305175781,0.7726675225281606,5023.437479830159,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,450.1628078105454,224.723,785.0,193.0,9762.0,17274.0,10367.0,9008.5,-0.0932392449725484,-0.2778517532179306,85.9000015258789,0.0,85.9000015258789,0.0,0.0,1.2000000476837158,180.70172119140625,23.399999618530273,4.239999771118164,0.859000027179718,1.0,1.7699999809265137,-3.759999990463257,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,785.0,1,-85.9000015258789,85900001.5258789,0.0,85.9000015258789,85900001.5258789,2497.2977317194454,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,450.1628078105454,119.498,755.0,112.0,9571.5,15426.0,9784.0,8677.0,-0.0113751843960006,-0.2342034203420332,89.30000305175781,7.0,82.30000305175781,0.3,6.7,4.200000286102295,180.5039825439453,23.56999969482422,4.980000019073486,0.878000020980835,1.0199999809265137,2.009999990463257,-2.0799999237060547,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,755.0,1,-82.60000305175781,13.328356675134495,0.0447761127199831,82.30000305175781,12.283580711668224,2576.6943249935175,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,528.7902062256917,256.763,798.0,131.0,10319.0,18021.5,11464.0,9239.5,-0.1137273078408648,-0.2717841957622474,81.4000015258789,0.800000011920929,80.5999984741211,0.0,0.8,1.100000023841858,171.89891052246094,20.59000015258789,1.2699999809265137,0.6110000014305115,0.9399999976158142,2.2799999713897705,-3.5999999046325684,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,798.0,1,-80.60000152587891,101.74987472000522,0.0,80.60000151395798,100.74987215531117,1878.8551034859884,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,528.7902062256917,255.947,786.0,163.0,10428.0,17639.0,11687.5,9220.0,-0.093044151820294,-0.256920939181244,77.80000305175781,0.4000000059604645,77.4000015258789,0.0,0.0,3.4000000953674316,176.99993896484375,19.8799991607666,0.0799999982118606,0.5530000329017639,0.9199999570846558,2.049999952316284,-2.2699999809265137,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,786.0,1,-77.80000305175781,77800003.05175781,0.0,77.40000304579735,77400001.5258789,1766.4593164387602,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,523.701326123089,230.997,766.0,149.0,10749.0,17607.5,11726.0,9864.5,-0.117723608201612,-0.2418669440868928,180.0,44.70000076293945,135.3000030517578,2.3000000000000003,46.900000000000006,1.7000000476837158,275.29815673828125,28.68000030517578,11.239999771118164,1.0860000848770142,1.559999942779541,3.6999998092651367,-2.9600000381469727,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,766.0,1,-133.1,3.837953009851748,0.049040510681439,135.29999923706055,2.8848614108080253,5494.951218997885,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,419.1088198016088,193.66,662.0,178.0,9174.0,13260.0,8882.0,8290.5,0.0946178925626885,-0.1821342604974584,142.5,57.60000228881836,84.9000015258789,3.0,60.400000000000006,2.700000047683716,266.5970458984375,30.15999984741211,15.869999885559082,1.772000074386597,1.2799999713897705,1.919999957084656,-2.629999876022339,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,662.0,1,-82.1,2.359271484118022,0.049668873349853,84.89999771118164,1.4056291410637378,6135.730975757993,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,538.3924865603143,274.987,920.305,123.0,10637.5,18982.0,11860.5,9509.0,-0.1170810651758125,-0.2817231891152778,183.3000030517578,23.100000381469727,160.1999969482422,1.2000000000000002,24.3,1.0,287.8011169433594,29.170000076293945,10.729999542236328,1.0740000009536743,1.5999999046325684,3.429999828338623,-4.309999942779541,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,920.305,1,-159.0000030517578,7.543209691709799,0.0493827140171722,160.2000026702881,6.592592195705761,5741.632228126313,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,470.4706418338331,202.957,766.0,165.0,12260.5,18806.0,11749.5,9406.0,0.0295806081246693,-0.210693190414111,177.5,44.60000228881836,132.90000915527344,2.3000000000000003,46.8,2.1000001430511475,296.20330810546875,30.529998779296875,15.889999389648438,1.6780000925064087,1.4199999570846558,1.96999990940094,-2.240000009536743,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,766.0,1,-130.7,3.792734961693698,0.0491452980951859,132.89999771118164,2.839743724690806,6874.878509945702,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,416.98026429861073,181.923,706.0,193.0,,,,,,,148.8000030517578,34.20000076293945,114.5999984741211,1.8,36.0,1.3000000715255735,241.89678955078125,29.60999870300293,13.989999771118164,1.6080000400543213,1.2799999713897705,2.5799999237060547,-3.68999981880188,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,706.0,0,-112.8000030517578,4.13333330328957,0.0499999986111111,114.60000228881836,3.183333202521886,5273.349827654427,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,416.98026429861073,217.112,746.0,112.0,4557.5,6306.0,4477.0,4267.5,0.1170849522209379,-0.1609518111105982,120.9000015258789,38.60000228881836,82.30000305175781,2.0,39.3,5.700000286102295,191.7994079589844,26.979999542236328,14.15999984741211,1.5510001182556152,1.0499999523162842,2.299999952316284,-1.350000023841858,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,746.0,1,-81.60000152587891,3.0763358384107655,0.0508905839468044,82.29999923706055,2.094147607063874,3945.313763183775,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,416.98026429861073,262.2,937.0,178.0,10157.5,16238.0,10564.5,9017.0,-0.0294481250198116,-0.2303612358167103,141.6999969482422,55.400001525878906,86.30000305175781,2.9000000000000004,58.1,1.899999976158142,233.20213317871097,28.69999885559082,14.039999961853027,1.540000081062317,1.2400000095367432,2.4600000381469727,-3.1999998092651367,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,937.0,1,-83.5999969482422,2.438898356443095,0.0499139406211025,86.29999542236328,1.485370078595314,4983.529448141745,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,450.1628078105454,236.059,733.0,10.0,9536.0,15968.0,10385.0,8613.5,-0.0643914144780693,-0.2521957340025084,87.30000305175781,0.3000000119209289,87.0,0.0,0.1,2.200000047683716,179.60232543945312,23.969999313354492,4.309999942779541,0.8880000710487366,1.0199999809265137,1.8799999952316284,-3.990000009536743,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,733.0,1,-87.20000305175782,872.9913006045721,0.0,87.00000303983688,869.9913000869991,2539.5768149138385,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,478.3286182457979,248.632,617.0,176.0,9582.5,14182.0,9354.5,8695.0,0.0029177066122965,-0.1935449935828644,76.9000015258789,28.80000114440918,48.10000228881836,1.3,26.4,8.600000381469727,158.89697265625,19.1299991607666,0.3999999761581421,0.6210000514984131,0.8100000023841858,2.5899999141693115,5.349999904632568,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,617.0,1,-50.50000152587891,2.912878735340916,0.0492424223771809,48.10000038146973,1.8219697146533576,1551.6288694182583,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,506.5644509520696,251.981,826.0,20.0,10238.5,17175.5,11235.0,9085.0,-0.0749804412455012,-0.2530458889618434,80.30000305175781,9.40000057220459,70.9000015258789,0.5,9.9,1.5,167.902587890625,20.11999893188477,2.609999895095825,0.6800000071525574,0.8700000047683716,2.490000009536743,-2.450000047683716,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,826.0,1,-70.4000030517578,8.111110600065375,0.0505050454035307,70.90000247955322,7.16161559234983,1908.212812900456,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,540.2199509065298,261.383,873.0,20.0,10766.0,17917.0,12023.0,9665.5,-0.1035693387946164,-0.2493114388313626,146.1999969482422,36.10000228881836,110.0999984741211,1.9,38.0,1.399999976158142,238.4019775390625,26.59000015258789,9.199999809265137,0.8230000138282776,1.5099999904632568,3.3399999141693115,-1.0099999904632568,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,873.0,1,-108.1999969482422,3.8473682394966833,0.0499999986842105,110.09999465942384,2.897368304651389,4266.203383514367,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,538.3924865603143,266.014,780.5,149.0,10749.0,17607.5,11726.0,9864.5,-0.117723608201612,-0.2418669440868928,180.0,44.70000076293945,135.3000030517578,2.3000000000000003,46.900000000000006,1.7000000476837158,275.29815673828125,28.68000030517578,11.239999771118164,1.0860000848770142,1.559999942779541,3.6999998092651367,-2.9600000381469727,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,780.5,1,-133.1,3.837953009851748,0.049040510681439,135.29999923706055,2.8848614108080253,5494.951218997885,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,523.701326123089,292.581,798.0,185.0,,,,,,,187.8000030517578,45.900001525878906,141.90000915527344,2.4000000000000004,47.8,3.700000047683716,315.69921875,29.84000015258789,12.429999351501465,1.3360000848770142,1.5,3.179999828338623,1.069999933242798,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,798.0,0,-140.0000030517578,3.9288702745373967,0.0502092039705187,141.9000015258789,2.9686193762898343,6672.3029100019485,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,470.4706418338331,217.997,855.57,123.0,10234.0,17960.0,10569.5,9182.0,-0.0862136744382954,-0.2740299354472573,173.6999969482422,67.70000457763672,106.0,3.6,71.2,1.0,285.6007995605469,30.6299991607666,17.25,1.8230000734329224,1.3700000047683716,2.309999942779541,-2.75,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,855.57,1,-102.49999694824218,2.439606664447128,0.0505617970426713,105.99999237060548,1.488764024034213,6837.283021636627,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,419.1088198016088,235.0,593.0,176.0,9582.5,14182.0,9354.5,8695.0,0.0029177066122965,-0.1935449935828644,133.0,74.20000457763672,58.79999923706055,3.8,76.0,6.900000095367432,255.60104370117188,28.689998626708984,15.719999313354492,1.7120001316070557,1.159999966621399,1.8600000143051147,2.0,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,593.0,1,-57.0,1.7499999769736845,0.0499999993421052,58.79999542236328,0.7736841903075836,5675.620912123559,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,428.13204126130864,172.175,904.0,193.0,9803.5,16902.5,10388.0,8859.5,-0.0605490196078429,-0.2658204148880391,110.20000457763672,46.0,64.20000457763672,2.4000000000000004,48.400000000000006,1.3000000715255735,202.8008270263672,25.68000030517578,8.479999542236328,1.1950000524520874,1.0199999809265137,2.2799999713897705,-3.619999885559082,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,904.0,1,-61.80000457763671,2.2768595516689496,0.0495867758349839,64.20000457763672,1.32644634816509,3463.8381101378764,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
-26.880278,26.965,428.13204126130864,260.312,994.0,112.0,9360.5,15014.0,9345.5,8444.0,0.0087151723227254,-0.2319432193480882,106.70000457763672,26.80000114440918,79.9000015258789,1.4,27.3,4.900000095367432,210.30079650878903,25.309999465942383,8.59000015258789,1.156000018119812,1.0199999809265137,1.919999957084656,-1.919999957084656,130.0,0.0,0.0,0.3472222222222222,0.0833333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0041764117777347,0.0001670564670348,252.99114990234375,0.0,0.0,0.0,0.0,-1.0,-1.0,994.0,1,-79.40000457763672,3.9084249329381606,0.0512820494035879,79.90000343322754,2.926739875426338,3564.5984607122805,0.0,0.0,24.851241082379037,0,0.0,-0.0,0.0,0.0
