latitude,longitude,sample_date,gaia_changed_ever_frac,gaia_impervious_frac_by_sample_year,gaia_recent_change_5y_frac,gaia_years_since_change_mean,gaia_transition_year_mean_changed_pixels,sample_date_parsed,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus,gsw_change,gsw_extent,gsw_occurrence,gsw_recurrence,gsw_seasonality,gsw_transitions,sample_date_parsed__jrc_gsw,nir,green,swir16,swir22,red,blue,lwir11,coastal,qa_pixel,qa_aerosol,NDMI,MNDWI,sample_date_parsed__landsat_allbands,pet,aet,def,q,ppt,soil,swe,srad,tmax,tmin,vap,vpd,ws,pdsi,sample_date_parsed__terraclimate_allvars,esa_lccs_class,esa_change_count,esa_processed_flag,esa_observation_count,esa_current_pixel_state,sample_date_parsed__esa_cci,Total Alkalinity__water_quality,Electrical Conductance__water_quality,Dissolved Reactive Phosphorus__water_quality,sample_date_parsed__water_quality,pet__terraclimate,sample_date_parsed__terraclimate,nir__landsat,green__landsat,swir16__landsat,swir22__landsat,NDMI__landsat,MNDWI__landsat,sample_date_parsed__landsat
-26.73806,27.59194,03-06-2013,0.0,0.0,0.0,-1.0,-1.0,2013-03-06,113.201,627.0,180.0,112.0,1.0,90.0,97.0,12.0,1.0,2013-03-06,9605.0,9184.5,8203.0,7908.0,9259.0,8422.0,40561.5,8100.5,21952.0,96.0,0.0787286612758306,0.0564485981308408,2013-03-06,73.0999984741211,0.1000000014901161,73.0,0.0,0.0,1.399999976158142,0.0,166.99688720703125,19.100000381469727,1.4900000095367432,0.6730000376701355,0.7799999713897705,2.40999984741211,-3.3499999046325684,2013-03-06,130.0,0.0,1.0,187.0,1.0,2013-03-06,113.201,627.0,180.0,2013-03-06,153.90001,2013-03-06,9605.0,9184.5,8203.0,7908.0,0.0787286612758306,0.0564485981308408,2013-03-06
-26.73806,27.59194,03-08-2015,0.0,0.0,0.0,-1.0,-1.0,2015-03-08,115.0,766.0,20.0,112.0,1.0,90.0,97.0,12.0,1.0,2015-03-08,9868.5,9340.5,8329.0,8074.0,9389.5,8782.5,40654.5,8493.5,21952.0,96.0,0.0845995329028708,0.0572455360932677,2015-03-08,107.8000030517578,13.0,94.8000030517578,0.7000000000000001,13.6,1.899999976158142,0.0,212.598388671875,22.559999465942383,2.1499998569488525,0.5820000171661377,1.149999976158142,2.4800000190734863,-1.5199999809265137,2015-03-08,130.0,0.0,1.0,187.0,1.0,2015-03-08,115.0,766.0,20.0,2015-03-08,193.3,2015-03-08,9868.5,9340.5,8329.0,8074.0,0.0845995329028708,0.0572455360932677,2015-03-08
-26.73806,27.59194,03-11-2014,0.0,0.0,0.0,-1.0,-1.0,2014-03-11,134.73,745.0,190.0,112.0,1.0,90.0,97.0,12.0,1.0,2014-03-11,9680.0,8966.5,8684.0,8315.5,8982.5,8083.0,45833.0,7874.5,21952.0,177.0,0.0542365497712913,0.0160052123169314,2014-03-11,154.60000610351562,120.5,34.10000228881836,6.300000000000001,126.5,3.299999952316284,0.0,260.701416015625,25.8799991607666,12.65999984741211,1.2760000228881836,1.1299999952316284,3.18999981880188,-1.6699999570846558,2014-03-11,130.0,0.0,1.0,187.0,1.0,2014-03-11,134.73,745.0,190.0,2014-03-11,168.90001,2014-03-11,9680.0,8966.5,8684.0,8315.5,0.0542365497712913,0.0160052123169314,2014-03-11
-26.73806,27.59194,04-11-2013,0.0,0.0,0.0,-1.0,-1.0,2013-04-11,130.382,674.0,173.0,112.0,1.0,90.0,97.0,12.0,1.0,2013-04-11,10044.5,9316.5,8843.0,8443.5,9590.5,8665.0,45439.0,8509.5,21952.0,96.0,0.0636135009927197,0.0260745064566754,2013-04-11,172.8000030517578,74.9000015258789,97.9000015258789,3.9,78.80000000000001,1.2000000476837158,0.0,287.0001220703125,28.43000030517578,12.559999465942385,1.3340001106262207,1.3399999141693115,3.3299999237060547,-4.009999752044678,2013-04-11,130.0,0.0,1.0,187.0,1.0,2013-04-11,130.382,674.0,173.0,2013-04-11,166.2,2013-04-11,10044.5,9316.5,8843.0,8443.5,0.0636135009927197,0.0260745064566754,2013-04-11
-26.73806,27.59194,05-03-2015,0.0,0.0,0.0,-1.0,-1.0,2015-05-03,112.729,655.0,182.0,112.0,1.0,90.0,97.0,12.0,1.0,2015-05-03,9942.5,9225.0,8383.5,7940.5,9089.5,8230.5,43777.0,7836.5,21952.0,224.0,0.0850703917930804,0.0477894198824428,2015-05-03,135.60000610351562,52.20000076293945,83.4000015258789,2.7,54.8,2.5,0.0,231.59654235839844,27.78999900817871,12.90999984741211,1.4830000400543213,1.1399999856948853,2.2899999618530273,-2.569999933242798,2015-05-03,130.0,0.0,1.0,187.0,1.0,2015-05-03,112.729,655.0,182.0,2015-05-03,193.3,2015-05-03,9942.5,9225.0,8383.5,7940.5,0.0850703917930804,0.0477894198824428,2015-05-03
-26.73806,27.59194,07-04-2014,0.0,0.0,0.0,-1.0,-1.0,2014-07-04,84.66,375.0,166.0,112.0,1.0,90.0,97.0,12.0,1.0,2014-07-04,10052.5,10037.0,8115.0,7894.5,10329.0,8787.0,42538.5,8245.0,21952.0,224.0,0.106646484106233,0.1058836491846622,2014-07-04,102.5,32.400001525878906,70.0999984741211,1.5,30.6,9.100000381469728,0.0,208.80023193359375,24.06999969482422,7.809999942779541,1.1019999980926514,0.9300000071525574,1.8499999046325684,1.4800000190734863,2014-07-04,130.0,0.0,1.0,187.0,1.0,2014-07-04,84.66,375.0,166.0,2014-07-04,164.40001,2014-07-04,10052.5,10037.0,8115.0,7894.5,0.106646484106233,0.1058836491846622,2014-07-04
-26.73806,27.59194,07-04-2015,0.0,0.0,0.0,-1.0,-1.0,2015-07-04,116.272,771.0,158.0,112.0,1.0,90.0,97.0,12.0,1.0,2015-07-04,10231.5,9297.5,8360.5,8017.0,9206.5,8297.0,43197.0,7954.5,21952.0,224.0,0.1006346815834762,0.0530637671310451,2015-07-04,102.0999984741211,32.60000228881836,69.5,1.7000000000000002,34.2,2.299999952316284,0.0,197.30043029785156,24.299999237060547,9.519999504089355,1.1790000200271606,0.9399999976158142,2.0199999809265137,-2.859999895095825,2015-07-04,130.0,0.0,1.0,187.0,1.0,2015-07-04,116.272,771.0,158.0,2015-07-04,193.3,2015-07-04,10231.5,9297.5,8360.5,8017.0,0.1006346815834762,0.0530637671310451,2015-07-04
-26.73806,27.59194,07-12-2015,0.0,0.0,0.0,-1.0,-1.0,2015-07-12,150.282,638.0,190.0,112.0,1.0,90.0,97.0,12.0,1.0,2015-07-12,9408.5,9011.5,8385.0,8162.0,8991.0,8176.0,46272.0,7896.0,21952.0,160.0,0.0575210048613254,0.036012991118903,2015-07-12,193.3000030517578,32.29999923706055,161.0,1.7000000000000002,33.9,1.600000023841858,0.0,311.6968688964844,31.10999870300293,15.799999237060549,1.693000078201294,1.4800000190734863,3.069999933242798,-4.210000038146973,2015-07-12,130.0,0.0,1.0,187.0,1.0,2015-07-12,150.282,638.0,190.0,2015-07-12,193.3,2015-07-12,9408.5,9011.5,8385.0,8162.0,0.0575210048613254,0.036012991118903,2015-07-12
-26.73806,27.59194,08-06-2015,0.0,0.0,0.0,-1.0,-1.0,2015-08-06,112.382,755.0,20.0,112.0,1.0,90.0,97.0,12.0,1.0,2015-08-06,9641.0,9013.0,8381.0,8010.5,9433.0,8454.0,40058.0,8224.0,21952.0,96.0,0.0699145488846961,0.0363343681729329,2015-08-06,73.0,17.899999618530273,55.10000228881836,0.9,18.7,2.1000001430511475,0.0,158.09788513183594,18.479999542236328,0.9099999666213988,0.6460000276565552,0.75,2.40999984741211,-2.429999828338623,2015-08-06,130.0,0.0,1.0,187.0,1.0,2015-08-06,112.382,755.0,20.0,2015-08-06,193.3,2015-08-06,9641.0,9013.0,8381.0,8010.5,0.0699145488846961,0.0363343681729329,2015-08-06
-26.73806,27.59194,09-03-2015,0.0,0.0,0.0,-1.0,-1.0,2015-09-03,120.481,721.0,182.0,112.0,1.0,90.0,97.0,12.0,1.0,2015-09-03,9942.5,9225.0,8383.5,7940.5,9089.5,8230.5,43777.0,7836.5,21952.0,224.0,0.0850703917930804,0.0477894198824428,2015-09-03,135.60000610351562,52.20000076293945,83.4000015258789,2.7,54.8,2.5,0.0,231.59654235839844,27.78999900817871,12.90999984741211,1.4830000400543213,1.1399999856948853,2.2899999618530273,-2.569999933242798,2015-09-03,130.0,0.0,1.0,187.0,1.0,2015-09-03,120.481,721.0,182.0,2015-09-03,193.3,2015-09-03,9942.5,9225.0,8383.5,7940.5,0.0850703917930804,0.0477894198824428,2015-09-03
-26.73806,27.59194,09-06-2014,0.0,0.0,0.0,-1.0,-1.0,2014-09-06,130.745,614.0,72.0,112.0,1.0,90.0,97.0,12.0,1.0,2014-09-06,9583.0,9232.5,8127.0,7929.5,9407.5,8462.5,40202.5,8144.0,21952.0,96.0,0.0822134387351774,0.0636827097554649,2014-09-06,74.20000457763672,1.2000000476837158,73.0,0.0,0.0,6.0,0.0,165.69627380371094,19.209999084472656,-0.449999988079071,0.5910000205039978,0.8199999928474426,2.259999990463257,-1.209999918937683,2014-09-06,130.0,0.0,1.0,187.0,1.0,2014-09-06,130.745,614.0,72.0,2014-09-06,164.40001,2014-09-06,9583.0,9232.5,8127.0,7929.5,0.0822134387351774,0.0636827097554649,2014-09-06
-26.73806,27.59194,09-11-2015,0.0,0.0,0.0,-1.0,-1.0,2015-09-11,169.146,704.0,190.0,112.0,1.0,90.0,97.0,12.0,1.0,2015-09-11,9667.0,9314.0,9333.0,9038.5,9521.5,8240.0,46756.0,7940.0,21952.0,96.0,0.0175789473684209,-0.0010189306590872,2015-09-11,188.1999969482422,38.5,149.6999969482422,2.0,40.5,1.600000023841858,0.0,320.001953125,28.13999938964844,11.969999313354492,1.2960000038146973,1.319999933242798,3.6999998092651367,-2.929999828338623,2015-09-11,130.0,0.0,1.0,187.0,1.0,2015-09-11,169.146,704.0,190.0,2015-09-11,193.3,2015-09-11,9667.0,9314.0,9333.0,9038.5,0.0175789473684209,-0.0010189306590872,2015-09-11
-26.73806,27.59194,11-11-2014,0.0,0.0,0.0,-1.0,-1.0,2014-11-11,131.584,722.0,165.0,112.0,1.0,90.0,97.0,12.0,1.0,2014-11-11,10208.5,9555.5,8987.5,8631.0,9734.0,8967.0,45230.0,8620.5,21952.0,96.0,0.0636070014586368,0.0306315051501912,2014-11-11,154.60000610351562,120.5,34.10000228881836,6.300000000000001,126.5,3.299999952316284,0.0,260.701416015625,25.8799991607666,12.65999984741211,1.2760000228881836,1.1299999952316284,3.18999981880188,-1.6699999570846558,2014-11-11,130.0,0.0,1.0,187.0,1.0,2014-11-11,131.584,722.0,165.0,2014-11-11,168.90001,2014-11-11,10208.5,9555.5,8987.5,8631.0,0.0636070014586368,0.0306315051501912,2014-11-11
-26.73806,27.59194,12-01-2015,0.0,0.0,0.0,-1.0,-1.0,2015-12-01,106.221,625.0,165.0,112.0,1.0,90.0,97.0,12.0,1.0,2015-12-01,9790.5,9216.5,8299.5,7936.5,9110.0,8084.0,44560.5,7629.5,21952.0,160.0,0.0824212271973461,0.0523521351906825,2015-12-01,168.90000915527344,46.70000076293945,122.20000457763672,2.4000000000000004,48.900000000000006,2.799999952316284,0.0,289.7972412109375,29.299999237060547,15.219999313354492,1.627000093460083,1.2899999618530271,1.8399999141693115,-1.5899999141693115,2015-12-01,130.0,0.0,1.0,187.0,1.0,2015-12-01,106.221,625.0,165.0,2015-12-01,193.3,2015-12-01,9790.5,9216.5,8299.5,7936.5,0.0824212271973461,0.0523521351906825,2015-12-01
-26.73806,27.59194,12-05-2015,0.0,0.0,0.0,-1.0,-1.0,2015-12-05,121.625,799.0,20.0,112.0,1.0,90.0,97.0,12.0,1.0,2015-12-05,10142.5,9122.0,9252.0,8527.5,9276.5,8009.5,41196.5,7605.0,23888.0,224.0,0.0459150790172469,-0.0070752149776858,2015-12-05,89.5999984741211,1.8000000715255735,87.80000305175781,0.1,1.7000000000000002,2.200000047683716,0.0,185.401123046875,24.5,4.630000114440918,0.9110000729560852,1.059999942779541,1.8600000143051147,-3.119999885559082,2015-12-05,130.0,0.0,1.0,187.0,1.0,2015-12-05,121.625,799.0,20.0,2015-12-05,193.3,2015-12-05,10142.5,9122.0,9252.0,8527.5,0.0459150790172469,-0.0070752149776858,2015-12-05
-26.73806,27.59194,12-08-2013,0.0,0.0,0.0,-1.0,-1.0,2013-12-08,152.153,651.54,38.0,112.0,1.0,90.0,97.0,12.0,1.0,2013-12-08,9317.0,8876.5,8418.5,8033.0,9303.0,8378.0,41142.0,8289.5,21952.0,96.0,0.0506611034366099,0.0264816420930903,2013-12-08,111.9000015258789,0.0,111.9000015258789,0.0,0.0,1.3000000715255735,0.0,215.20004272460935,21.85999870300293,2.3399999141693115,0.5910000205039978,1.090000033378601,2.93999981880188,-3.25,2013-12-08,130.0,0.0,1.0,187.0,1.0,2013-12-08,152.153,651.54,38.0,2013-12-08,166.2,2013-12-08,9317.0,8876.5,8418.5,8033.0,0.0506611034366099,0.0264816420930903,2013-12-08
-26.648056,27.089444,01-05-2014,0.0,0.0,0.0,-1.0,-1.0,2014-01-05,310.367,717.0,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-01-05,15139.5,9821.5,16729.0,13167.5,10620.5,8789.5,43424.5,8387.0,21824.0,96.0,-0.0498768376296341,-0.2601645920039161,2014-01-05,89.0999984741211,7.300000190734863,81.80000305175781,0.3,5.7,6.900000095367432,0.0,181.69949340820312,23.329999923706055,4.690000057220459,0.8700000643730164,1.0,2.0199999809265137,-1.579999923706055,2014-01-05,130.0,0.0,1.0,354.0,1.0,2014-01-05,310.367,717.0,20.0,2014-01-05,168.6,2014-01-05,15139.5,9821.5,16729.0,13167.5,-0.0498768376296341,-0.2601645920039161,2014-01-05
-26.648056,27.089444,01-08-2014,0.0,0.0,0.0,-1.0,-1.0,2014-01-08,256.412,708.0,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-01-08,15076.0,10559.0,18344.5,14684.5,11865.0,9351.0,43057.5,8735.5,21824.0,160.0,-0.0977992549483098,-0.2693618419914534,2014-01-08,108.5,13.0,95.5,0.7000000000000001,13.0,4.300000190734863,0.0,197.99951171875,22.459999084472656,3.93999981880188,0.6550000309944153,1.1200000047683716,2.869999885559082,-1.4900000095367432,2014-01-08,130.0,0.0,1.0,354.0,1.0,2014-01-08,256.412,708.0,20.0,2014-01-08,174.8,2014-01-08,15076.0,10559.0,18344.5,14684.5,-0.0977992549483098,-0.2693618419914534,2014-01-08
-26.648056,27.089444,02-07-2014,0.0,0.0,0.0,-1.0,-1.0,2014-02-07,256.528,708.0,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-02-07,14724.5,10249.5,17362.0,13892.5,11408.5,9096.0,41652.5,8515.5,21824.0,160.0,-0.0821996789927225,-0.2575919453850741,2014-02-07,78.70000457763672,0.800000011920929,77.9000015258789,0.0,0.0,4.900000095367432,0.0,179.10235595703125,19.63999938964844,-0.3199999928474426,0.5480000376701355,0.8999999761581421,2.109999895095825,-1.7999999523162842,2014-02-07,130.0,0.0,1.0,354.0,1.0,2014-02-07,256.528,708.0,20.0,2014-02-07,168.6,2014-02-07,14724.5,10249.5,17362.0,13892.5,-0.0821996789927225,-0.2575919453850741,2014-02-07
-26.648056,27.089444,02-09-2015,0.0,0.0,0.0,-1.0,-1.0,2015-02-09,256.179,744.0,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-02-09,13204.5,9944.5,16564.5,13754.5,10800.0,9115.5,43682.5,8585.0,21824.0,96.0,-0.1128690920084648,-0.2497265079784215,2015-02-09,144.40000915527344,40.10000228881836,104.3000030517578,2.1,42.1,1.7000000476837158,0.0,238.4997711181641,26.469999313354492,8.880000114440918,0.8160000443458557,1.4900000095367432,3.240000009536743,-0.7999999523162842,2015-02-09,130.0,0.0,1.0,354.0,1.0,2015-02-09,256.179,744.0,20.0,2015-02-09,197.3,2015-02-09,13204.5,9944.5,16564.5,13754.5,-0.1128690920084648,-0.2497265079784215,2015-02-09
-26.648056,27.089444,03-07-2013,0.0,0.0,0.0,-1.0,-1.0,2013-03-07,227.263,711.0,10.0,253.0,0.0,0.0,0.0,0.0,0.0,2013-03-07,14998.5,10104.5,17049.0,13720.0,11022.0,8982.0,42178.0,8430.0,21824.0,96.0,-0.0639831500117011,-0.2557497191890538,2013-03-07,81.70000457763672,0.5,81.20000457763672,0.0,0.5,1.2000000476837158,0.0,173.9013671875,20.329999923706055,0.8199999928474426,0.6050000190734863,0.9199999570846558,2.309999942779541,-3.4800000190734863,2013-03-07,130.0,0.0,1.0,354.0,1.0,2013-03-07,227.263,711.0,10.0,2013-03-07,158.8,2013-03-07,14998.5,10104.5,17049.0,13720.0,-0.0639831500117011,-0.2557497191890538,2013-03-07
-26.648056,27.089444,04-03-2015,0.0,0.0,0.0,-1.0,-1.0,2015-04-03,219.863,669.0,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-04-03,17762.5,9477.0,14392.0,10707.5,9022.0,8202.5,45574.5,7921.0,21824.0,96.0,0.1048220311309455,-0.2059156227743089,2015-04-03,139.6999969482422,54.29999923706055,85.4000015258789,2.8000000000000003,56.900000000000006,2.299999952316284,0.0,234.60397338867188,28.28999900817871,13.5,1.5190000534057615,1.1899999380111694,2.40999984741211,-3.0199999809265137,2015-04-03,130.0,0.0,1.0,354.0,1.0,2015-04-03,219.863,669.0,20.0,2015-04-03,197.3,2015-04-03,17762.5,9477.0,14392.0,10707.5,0.1048220311309455,-0.2059156227743089,2015-04-03
-26.648056,27.089444,04-09-2013,0.0,0.0,0.0,-1.0,-1.0,2013-04-09,238.979,683.0,10.0,253.0,0.0,0.0,0.0,0.0,0.0,2013-04-09,14981.5,10420.0,18584.0,15234.0,11569.0,9230.5,43089.5,8764.5,21824.0,96.0,-0.1073274642117647,-0.2814784167700997,2013-04-09,152.0,1.5,150.5,0.1,1.6,1.100000023841858,0.0,257.0033264160156,26.88999938964844,7.190000057220459,0.7860000133514404,1.5,3.40999984741211,-3.7300000190734863,2013-04-09,130.0,0.0,1.0,354.0,1.0,2013-04-09,238.979,683.0,10.0,2013-04-09,171.1,2013-04-09,14981.5,10420.0,18584.0,15234.0,-0.1073274642117647,-0.2814784167700997,2013-04-09
-26.648056,27.089444,05-06-2013,0.0,0.0,0.0,-1.0,-1.0,2013-05-06,242.225,713.0,10.0,253.0,0.0,0.0,0.0,0.0,0.0,2013-05-06,11577.5,8819.5,12122.5,10149.5,9166.0,8027.5,42755.5,7687.0,21824.0,96.0,-0.0229957805907172,-0.1577213255658477,2013-05-06,75.5999984741211,0.0,75.5999984741211,0.0,0.0,1.3000000715255735,0.0,167.10101318359375,19.86999893188477,1.8499999046325684,0.6970000267028809,0.8199999928474426,2.450000047683716,-3.629999876022339,2013-05-06,130.0,0.0,1.0,354.0,1.0,2013-05-06,242.225,713.0,10.0,2013-05-06,158.8,2013-05-06,11577.5,8819.5,12122.5,10149.5,-0.0229957805907172,-0.1577213255658477,2013-05-06
-26.648056,27.089444,05-08-2015,0.0,0.0,0.0,-1.0,-1.0,2015-05-08,242.129,737.0,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-05-08,13891.0,10053.5,17230.0,14222.0,11044.0,9019.5,43018.5,8515.5,21824.0,96.0,-0.1072908968220812,-0.2630344347316134,2015-05-08,109.20000457763672,21.30000114440918,87.9000015258789,1.1,22.3,1.7000000476837158,0.0,211.59591674804688,23.100000381469727,2.3299999237060547,0.5900000333786011,1.1899999380111694,2.450000047683716,-1.6299999952316284,2015-05-08,130.0,0.0,1.0,354.0,1.0,2015-05-08,242.129,737.0,20.0,2015-05-08,197.3,2015-05-08,13891.0,10053.5,17230.0,14222.0,-0.1072908968220812,-0.2630344347316134,2015-05-08
-26.648056,27.089444,05-11-2014,0.0,0.0,0.0,-1.0,-1.0,2014-05-11,258.647,727.0,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-05-11,16851.0,10498.5,18025.5,14697.5,11001.0,9004.5,46943.5,8478.0,21793.0,160.0,-0.0336759709259815,-0.2638830458561202,2014-05-11,161.0,102.20000457763672,58.79999923706055,5.4,107.3,3.1000001430511475,0.0,264.7991027832031,26.69999885559082,13.019999504089355,1.2750000953674316,1.2400000095367432,3.2200000286102295,-1.919999957084656,2014-05-11,130.0,0.0,1.0,354.0,1.0,2014-05-11,258.647,727.0,20.0,2014-05-11,174.8,2014-05-11,16851.0,10498.5,18025.5,14697.5,-0.0336759709259815,-0.2638830458561202,2014-05-11
-26.648056,27.089444,06-05-2015,0.0,0.0,0.0,-1.0,-1.0,2015-06-05,240.305,700.0,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-06-05,14685.0,9306.5,15191.0,12057.5,9589.0,8425.5,43853.5,8141.5,21824.0,96.0,-0.0169366715758467,-0.2402081845086223,2015-06-05,92.20000457763672,1.399999976158142,90.8000030517578,0.1,1.4,2.0,0.0,187.39791870117188,25.399999618530273,5.139999866485596,0.9410000443458556,1.1299999952316284,1.8600000143051147,-3.509999990463257,2015-06-05,130.0,0.0,1.0,354.0,1.0,2015-06-05,240.305,700.0,20.0,2015-06-05,197.3,2015-06-05,14685.0,9306.5,15191.0,12057.5,-0.0169366715758467,-0.2402081845086223,2015-06-05
-26.648056,27.089444,07-01-2015,0.0,0.0,0.0,-1.0,-1.0,2015-07-01,226.714,691.0,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-07-01,18028.5,9380.0,14481.0,10823.5,8863.0,8326.5,46745.5,8134.0,21824.0,96.0,0.1091219489687626,-0.2137798080549842,2015-07-01,174.8000030517578,45.900001525878906,128.90000915527344,2.4000000000000004,48.1,2.700000047683716,0.0,296.79827880859375,29.92999839782715,15.460000038146973,1.6660001277923584,1.3399999141693115,1.959999918937683,-1.959999918937683,2015-07-01,130.0,0.0,1.0,354.0,1.0,2015-07-01,226.714,691.0,20.0,2015-07-01,80.6,2015-07-01,18028.5,9380.0,14481.0,10823.5,0.1091219489687626,-0.2137798080549842,2015-07-01
-26.648056,27.089444,07-05-2014,0.0,0.0,0.0,-1.0,-1.0,2014-07-05,310.367,692.0,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-07-05,15139.5,9821.5,16729.0,13167.5,10620.5,8789.5,43424.5,8387.0,21824.0,96.0,-0.0498768376296341,-0.2601645920039161,2014-07-05,89.0999984741211,7.300000190734863,81.80000305175781,0.3,5.7,6.900000095367432,0.0,181.69949340820312,23.329999923706055,4.690000057220459,0.8700000643730164,1.0,2.0199999809265137,-1.579999923706055,2014-07-05,130.0,0.0,1.0,354.0,1.0,2014-07-05,310.367,692.0,20.0,2014-07-05,168.6,2014-07-05,15139.5,9821.5,16729.0,13167.5,-0.0498768376296341,-0.2601645920039161,2014-07-05
-26.648056,27.089444,08-01-2014,0.0,0.0,0.0,-1.0,-1.0,2014-08-01,251.157,707.28,14.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-08-01,17556.5,9544.5,14522.0,11188.0,9029.5,8436.5,46748.5,8212.5,21824.0,113.0,0.0945960690181894,-0.2068227619304834,2014-08-01,171.10000610351562,71.5,99.5999984741211,3.8,75.2,1.0,0.0,287.2002868652344,29.989999771118164,16.84000015258789,1.8190001249313352,1.2699999809265137,2.319999933242798,-2.559999942779541,2014-08-01,130.0,0.0,1.0,354.0,1.0,2014-08-01,251.157,707.28,14.0,2014-08-01,108.5,2014-08-01,17556.5,9544.5,14522.0,11188.0,0.0945960690181894,-0.2068227619304834,2014-08-01
-26.648056,27.089444,08-08-2013,0.0,0.0,0.0,-1.0,-1.0,2013-08-08,243.353,704.0,10.0,253.0,0.0,0.0,0.0,0.0,0.0,2013-08-08,15086.5,10244.5,17721.5,14353.0,11347.5,9126.0,42472.0,8599.5,21824.0,96.0,-0.0803157766398437,-0.2673603661589063,2013-08-08,113.5999984741211,0.0,113.5999984741211,0.0,0.0,1.2000000476837158,0.0,214.7995452880859,22.350000381469727,2.5,0.6000000238418579,1.1200000047683716,2.919999837875366,-3.5,2013-08-08,130.0,0.0,1.0,354.0,1.0,2013-08-08,243.353,704.0,10.0,2013-08-08,171.1,2013-08-08,15086.5,10244.5,17721.5,14353.0,-0.0803157766398437,-0.2673603661589063,2013-08-08
-26.648056,27.089444,09-04-2015,0.0,0.0,0.0,-1.0,-1.0,2015-09-04,231.882,731.0,30.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-09-04,15858.5,9400.5,14022.5,10706.5,8963.0,8174.5,44328.5,7885.0,21824.0,160.0,0.0614437267829053,-0.1973274132263152,2015-09-04,105.20000457763672,30.30000114440918,74.9000015258789,1.6,31.8,2.200000047683716,0.0,199.59878540039065,25.029998779296875,10.039999961853027,1.2130000591278076,1.0,2.059999942779541,-3.3299999237060547,2015-09-04,130.0,0.0,1.0,354.0,1.0,2015-09-04,231.882,731.0,30.0,2015-09-04,197.3,2015-09-04,15858.5,9400.5,14022.5,10706.5,0.0614437267829053,-0.1973274132263152,2015-09-04
-26.648056,27.089444,09-06-2015,0.0,0.0,0.0,-1.0,-1.0,2015-09-06,238.515,709.0,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-09-06,14198.0,9839.0,16484.0,13368.5,10724.5,8791.0,41334.0,8294.0,21824.0,96.0,-0.0745062251482951,-0.2524408312122469,2015-09-06,76.0,18.700000762939453,57.29999923706055,1.0,19.6,1.899999976158142,0.0,158.49725341796875,19.43000030517578,1.4299999475479126,0.6680000424385071,0.7999999523162842,2.450000047683716,-2.740000009536743,2015-09-06,130.0,0.0,1.0,354.0,1.0,2015-09-06,238.515,709.0,20.0,2015-09-06,197.3,2015-09-06,14198.0,9839.0,16484.0,13368.5,-0.0745062251482951,-0.2524408312122469,2015-09-06
-26.648056,27.089444,09-07-2013,0.0,0.0,0.0,-1.0,-1.0,2013-09-07,242.887,705.0,10.0,253.0,0.0,0.0,0.0,0.0,0.0,2013-09-07,14792.0,10138.0,17447.5,14122.0,11085.0,9061.0,42327.0,8572.5,21824.0,128.0,-0.0823679027280197,-0.2649761650142275,2013-09-07,81.70000457763672,0.5,81.20000457763672,0.0,0.5,1.2000000476837158,0.0,173.9013671875,20.329999923706055,0.8199999928474426,0.6050000190734863,0.9199999570846558,2.309999942779541,-3.4800000190734863,2013-09-07,130.0,0.0,1.0,354.0,1.0,2013-09-07,242.887,705.0,10.0,2013-09-07,171.1,2013-09-07,14792.0,10138.0,17447.5,14122.0,-0.0823679027280197,-0.2649761650142275,2013-09-07
-26.648056,27.089444,09-07-2015,0.0,0.0,0.0,-1.0,-1.0,2015-09-07,247.713,733.0,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-09-07,14225.0,10301.0,15712.0,12988.0,11226.0,8958.5,40560.5,8216.0,21824.0,224.0,-0.0496709757156694,-0.2080113789259208,2015-09-07,80.5999984741211,7.900000095367432,72.70000457763672,0.4,8.200000000000001,1.8000000715255735,0.0,170.6981201171875,20.0,2.1399998664855957,0.675000011920929,0.85999995470047,2.5,-2.3399999141693115,2015-09-07,130.0,0.0,1.0,354.0,1.0,2015-09-07,247.713,733.0,20.0,2015-09-07,197.3,2015-09-07,14225.0,10301.0,15712.0,12988.0,-0.0496709757156694,-0.2080113789259208,2015-09-07
