Latitude,Longitude,Sample Date,esa_urban_frac_1km,esa_cropland_frac_1km,esa_water_frac_1km,esa_forest_frac_1km,esa_bare_frac_1km,gsw_occurrence_mean_1km,gsw_seasonality_mean_1km,gsw_recurrence_mean_1km,gsw_extent_mean_1km,gsw_change_mean_1km,gsw_water_frac_1km,gaia_changed_ever_frac_1km,gaia_impervious_frac_by_sample_year_1km,gaia_recent_change_5y_frac_1km,gaia_years_since_change_mean_1km,gaia_transition_year_mean_changed_pixels_1km
-33.501667,21.624167,16-09-2014,0.0,0.0,0.0,0.0,0.0,1.0239558219909668,0.0749385729432106,2.933046579360962,0.03562653437256813,247.6418914794922,0.03562653562653563,0.000965046397917014,0.0,0.0,-1.0,0.9455335382006996
-25.45963889,28.26430556,16-09-2014,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.022136350411624657,0.017956587838530033,0.002089881286547311,-0.6100978146398237,43.24116000704825
-25.81048333,27.90955222,17-09-2014,0.0,0.0,0.0,0.0,0.0,0.2313777208328247,0.042188528925180435,0.999340832233429,0.011865523643791676,252.27818298339844,0.011865524060646011,0.0,0.0,0.0,-1.0,-1.0
-24.282222,28.090278,17-09-2014,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-23.23572222,27.717,17-09-2014,0.125,0.0,0.0,0.0,0.0,2.2993242740631104,0.443918913602829,4.23581075668335,0.05202702805399895,248.8148651123047,0.05202702702702703,0.0,0.0,0.0,-1.0,-1.0
-24.670833,28.560833,17-09-2014,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-22.91028,29.61111,17-09-2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-24.768889,31.39,17-09-2014,0.0,0.0,0.0,0.0,0.0,0.0054054055362939835,0.0027027027681469917,0.06756756454706192,0.0027027027681469917,252.85675048828125,0.002702702702702703,0.0,0.0,0.0,-1.0,-1.0
-28.801278,31.955389,17-09-2014,0.1,0.9,0.0,0.0,0.0,0.261904776096344,0.02960103005170822,3.0566279888153076,0.04633204638957977,243.43629455566406,0.043758043758043756,0.0,0.0,0.0,-1.0,-1.0
-28.404444,30.013056,17-09-2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-27.00222,28.76528,17-09-2014,0.0,0.1,0.0,0.0,0.0,2.357142925262451,0.32110682129859924,4.53153133392334,0.05083655193448067,246.13385009765625,0.05083655083655084,0.0,0.0,0.0,-1.0,-1.0
-27.02314,28.59389,17-09-2014,0.1,0.0,0.0,0.0,0.0,4.001977443695068,0.5069215297698975,6.122610569000244,0.07251153886318207,242.81674194335938,0.07251153592617007,0.24667359373168005,0.24254969899611467,0.020672033120534977,4.114850468385496,491.1822074157332
-27.273889,28.49,17-09-2014,0.36,0.24,0.0,0.0,0.0,2.5810811519622803,0.3281853199005127,4.373230457305908,0.048262547701597214,247.27220153808594,0.04826254826254826,0.537826990177689,0.5281660313426514,0.011572981585688067,11.238555091668184,1071.0220891067142
-27.4275,28.525833,17-09-2014,0.0,0.1,0.0,0.0,0.0,0.19037941098213196,0.023035230115056038,0.6951219439506531,0.00745257455855608,252.60501098632812,0.007452574525745257,0.0,0.0,0.0,-1.0,-1.0
-27.3,28.586944,17-09-2014,0.0,0.5,0.0,0.0,0.0,0.27913278341293335,0.0555555559694767,1.0149050951004028,0.012195121496915817,252.16395568847656,0.012195121951219513,0.0,0.0,0.0,-1.0,-1.0
-27.935,26.126667,17-09-2014,0.0,0.32,0.0,0.0,0.0,0.0,0.0,2.6422765254974365,0.026422765105962753,251.59959411621094,0.0,0.0,0.0,0.0,-1.0,-1.0
-28.768056,20.720556,17-09-2014,0.08,0.68,0.0,0.0,0.0,7.077863693237305,0.5456885695457458,15.379021644592285,0.21106821298599243,214.35714721679688,0.21106821106821108,0.0,0.0,0.0,-1.0,-1.0
-28.058889,30.373611,17-09-2014,0.0,0.0,0.0,0.0,0.0,0.1344759464263916,0.03295978903770447,1.3078444004058838,0.02966381050646305,247.90573120117188,0.02241265655899802,0.0,0.0,0.0,-1.0,-1.0
-23.763056,27.908611,18-09-2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-24.99328,30.81444,18-09-2014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-28.747778,31.745833,18-09-2014,0.0,0.75,0.0,0.0,0.0,0.10617760568857193,0.001287001301534474,1.3339768648147583,0.020592020824551582,247.95431518554688,0.019948519948519948,0.01681959620236039,0.01580492929164312,0.0,-0.6048767677089218,32.51318271166746
-27.937778,31.209444,18-09-2014,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-27.5275,30.858056,18-09-2014,0.0,0.0,0.0,0.0,0.0,0.02182539738714695,0.0006613756413571537,0.0476190485060215,0.0006613756413571537,252.89285278320312,0.0006613756613756613,0.0,0.0,0.0,-1.0,-1.0
-26.619444,27.980833,18-09-2014,0.0,0.1875,0.0,0.0,0.0,0.08635465055704117,0.004614370409399271,0.2907053530216217,0.0032959789969027042,252.57151794433594,0.0032959789057350032,0.20275665630655126,0.19785927013933413,0.0020693180988241404,3.652841457773739,403.1094750424008
-29.744167,29.905833,19-09-2014,0.0,0.4375,0.0,0.0,0.0,1.879949688911438,0.3262099325656891,4.8824639320373535,0.05782526731491089,244.20176696777344,0.05782526712759271,0.0,0.0,0.0,-1.0,-1.0
-31.394444,20.947222,22-09-2014,0.0,0.125,0.0,0.0,0.0,0.219358891248703,0.0,0.5763670802116394,0.008799497038125992,251.35638427734375,0.008799497171590195,0.0,0.0,0.0,-1.0,-1.0
-33.818056,19.694722,22-09-2014,0.0,0.24,0.0,0.0,0.0,3.5171990394592285,0.41584765911102295,9.988943099975586,0.1191646158695221,235.3378448486328,0.1160933660933661,0.0,0.0,0.0,-1.0,-1.0
-32.502778,19.535833,22-09-2014,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-27.01011111,26.69808333,23-09-2014,0.0,0.0,0.4,0.05,0.0,11.847725868225098,1.6572182178497314,15.998022079467773,0.1720501035451889,227.82398986816406,0.17139090309822017,0.0,0.0,0.0,-1.0,-1.0
-31.860278,18.6875,23-09-2014,0.0,0.25,0.0,0.0,0.0,0.4944717586040497,0.053439803421497345,2.4932432174682617,0.03316953405737877,247.8157196044922,0.033169533169533166,0.0,0.0,0.0,-1.0,-1.0
-25.127778,27.628889,23-09-2014,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-25.20639,27.558,23-09-2014,0.0,0.625,0.0,0.0,0.0,0.18648648262023926,0.03310810774564743,0.7283783555030823,0.009459459222853184,252.49256896972656,0.00945945945945946,0.0,0.0,0.0,-1.0,-1.0
-24.69514,27.40906,23-09-2014,0.0,0.85,0.0,0.1,0.0,0.8747528195381165,0.43770599365234375,6.009228706359863,0.0672379732131958,248.6414031982422,0.06723796967699407,0.0,0.0,0.0,-1.0,-1.0
-25.73411,27.21422,23-09-2014,0.0,0.125,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-26.970278,27.211111,23-09-2014,0.0,0.1875,0.375,0.0,0.0,11.38760757446289,1.5504285097122192,14.177983283996582,0.15557020902633667,231.49176025390625,0.15557020435069216,0.0,0.0,0.0,-1.0,-1.0
-26.880278,26.965,23-09-2014,0.0,0.1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-26.98472222,26.63227778,23-09-2014,0.0,0.12,0.04,0.0,0.0,0.0038610037881881,0.0,0.257400244474411,0.002574002603068948,252.8635711669922,0.002574002574002574,0.006187768439954377,0.0051564736999619816,0.0,-0.9226528945005703,11.397194069448597
-27.398611,26.614722,23-09-2014,0.28,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.5373645547482904,0.518590603756402,0.060222515040517725,10.58829479011779,1070.7426812216167
-27.671111,27.236944,23-09-2014,0.64,0.0,0.0,0.28,0.0,2.7722008228302,0.4382239282131195,5.293436527252197,0.06241956353187561,242.88352966308594,0.06241956241956242,0.831206414919914,0.8147430615567033,0.03996864888763842,17.079651922265324,1656.640680077976
-34.075556,20.145556,23-09-2014,0.0,0.15,0.0,0.15,0.0,0.0024570024106651545,0.0,0.015970515087246895,0.0006142506026662886,252.84828186035156,0.0006142506142506142,0.0,0.0,0.0,-1.0,-1.0
-31.5653,18.3306,23-09-2014,0.0,0.6,0.4,0.0,0.0,0.19233186542987823,0.0025141420774161816,8.18353271484375,0.21558767557144165,228.05970764160156,0.147705845380264,0.0,0.0,0.0,-1.0,-1.0
-28.338333,31.373611,23-09-2014,0.0,0.0,0.0,0.0,0.0,1.3941991329193115,0.05669083818793297,5.371127128601074,0.08371786773204803,238.42715454101562,0.07844429795649308,0.0,0.0,0.0,-1.0,-1.0
-27.495556,26.074722,23-09-2014,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-27.4,26.624722,23-09-2014,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.08567710012249374,0.08521774869447489,0.014808039455870031,0.7126192701953461,170.01241457675212
-29.641944,30.6875,24-09-2014,0.0,0.2,0.0,0.35,0.0,0.4800514876842499,0.075933076441288,1.0649936199188232,0.01480051502585411,250.79730224609375,0.014800514800514801,0.0,0.0,0.0,-1.0,-1.0
-29.161667,30.629722,24-09-2014,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-27.00222,28.76528,24-09-2014,0.0,0.1,0.0,0.0,0.0,2.357142925262451,0.32110682129859924,4.53153133392334,0.05083655193448067,246.13385009765625,0.05083655083655084,0.0,0.0,0.0,-1.0,-1.0
-26.619444,27.980833,24-09-2014,0.0,0.1875,0.0,0.0,0.0,0.08635465055704117,0.004614370409399271,0.2907053530216217,0.0032959789969027042,252.57151794433594,0.0032959789057350032,0.20275665630655126,0.19785927013933413,0.0020693180988241404,3.652841457773739,403.1094750424008
-26.45,28.085833,24-09-2014,0.0,0.25,0.0,0.1875,0.0,0.32249322533607483,0.04674796760082245,0.553523063659668,0.006097560748457909,251.9749298095703,0.006097560975609756,0.0010361557403028017,0.0010361557403028017,0.0,-0.97409610649243,1.0629860789428778
-33.38056,19.30167,24-09-2014,0.0,0.45,0.0,0.0,0.0,0.007371007464826107,0.0036855037324130535,0.18427518010139465,0.0018427518662065268,252.90232849121094,0.0018427518427518428,3.789687502368553e-06,3.789687502368553e-06,0.0,-0.9999772618749856,-0.9923827281202393
-23.281,30.54305556,25-09-2014,0.0,0.0,0.0,0.0,0.0,0.4138889014720917,0.03680555522441864,1.7465277910232544,0.03333333507180214,248.32569885253906,0.03333333333333333,0.0,0.0,0.0,-1.0,-1.0
-26.861111,28.884722,25-09-2014,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-28.376944,24.303056,25-09-2014,0.0625,0.0625,0.0,0.0,0.0,0.34942084550857544,0.061132561415433884,3.084298610687256,0.07335907220840454,243.49034118652344,0.05405405405405406,0.0,0.0,0.0,-1.0,-1.0
-32.94583,18.33667,25-09-2014,0.0,0.0,0.4,0.08,0.0,0.8875921368598938,0.13513512909412384,9.820638656616211,0.17137591540813446,225.52149963378906,0.17137592137592136,0.0009711806891193485,0.0,0.0,-1.0,0.9579002692646067
-26.648056,27.089444,26-09-2014,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-27.573056,24.746389,26-09-2014,0.1,0.25,0.0,0.0,0.0,0.5253790616989136,0.11404086649417877,1.3150955438613892,0.0138431116938591,252.2597198486328,0.013843111404087014,0.0020517276753925437,0.0010258638376962718,0.0,-0.9743534040575932,3.1106363976489604
-27.902778,24.615556,26-09-2014,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.38352638483047485,0.007078506983816624,252.6248321533203,0.0,0.0,0.0,0.0,-1.0,-1.0
-28.96362,19.15486,26-09-2014,0.0,0.35,0.05,0.0,0.0,8.900900840759277,0.9858430027961731,14.280566215515137,0.21235521137714386,214.2876434326172,0.21106821106821108,0.0,0.0,0.0,-1.0,-1.0
-25.99136,27.84208,29-09-2014,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.07661273873917973,0.07245188502990102,0.03682355532711653,-0.1220272331954541,152.57434874480919
-27.01011111,26.69808333,30-09-2014,0.0,0.0,0.4,0.05,0.0,11.847725868225098,1.6572182178497314,15.998022079467773,0.1720501035451889,227.82398986816406,0.17139090309822017,0.0,0.0,0.0,-1.0,-1.0
-34.065833,20.404167,30-09-2014,0.0,0.35,0.0,0.55,0.0,3.1117117404937744,0.5015015006065369,6.297897815704346,0.0810810774564743,242.20179748535156,0.08108108108108109,0.0,0.0,0.0,-1.0,-1.0
-30.398056,30.601944,30-09-2014,0.0,0.8,0.0,0.2,0.0,0.015713388100266457,0.0,0.29855436086654663,0.003142677480354905,252.20489501953125,0.0031426775612822125,0.0,0.0,0.0,-1.0,-1.0
-26.648056,27.089444,30-09-2014,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-26.970278,27.211111,30-09-2014,0.0,0.1875,0.375,0.0,0.0,11.38760757446289,1.5504285097122192,14.177983283996582,0.15557020902633667,231.49176025390625,0.15557020435069216,0.0,0.0,0.0,-1.0,-1.0
-26.880278,26.965,30-09-2014,0.0,0.1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-26.73806,27.59194,30-09-2014,0.0,0.0,0.125,0.0,0.0,10.613052368164062,1.3724455833435059,13.103493690490723,0.138431116938591,233.35926818847656,0.13843111404087013,0.0,0.0,0.0,-1.0,-1.0
-26.45,28.085833,30-09-2014,0.0,0.25,0.0,0.1875,0.0,0.32249322533607483,0.04674796760082245,0.553523063659668,0.006097560748457909,251.9749298095703,0.006097560975609756,0.0010361557403028017,0.0010361557403028017,0.0,-0.97409610649243,1.0629860789428778
-26.98472222,26.63227778,30-09-2014,0.0,0.12,0.04,0.0,0.0,0.0038610037881881,0.0,0.257400244474411,0.002574002603068948,252.8635711669922,0.002574002574002574,0.006187768439954377,0.0051564736999619816,0.0,-0.9226528945005703,11.397194069448597
-27.935,26.126667,30-09-2014,0.0,0.32,0.0,0.0,0.0,0.0,0.0,2.6422765254974365,0.026422765105962753,251.59959411621094,0.0,0.0,0.0,0.0,-1.0,-1.0
-28.141944,26.417778,30-09-2014,0.0,0.0,0.0,0.0,0.0,0.050193049013614655,0.005791505798697472,0.2992278039455414,0.0038610037881881,252.24903869628906,0.0032175032175032173,0.0,0.0,0.0,-1.0,-1.0
-33.31388889,19.07472222,30-09-2014,0.0,0.1,0.0,0.0,0.0,0.2506142556667328,0.0,2.324324369430542,0.03071253001689911,245.79299926757812,0.030712530712530713,0.0,0.0,0.0,-1.0,-1.0
-33.7075,18.97444444,30-09-2014,0.75,0.05,0.0,0.0,0.0,0.03851010277867317,0.0,0.4204545319080353,0.005050505045801401,251.97474670410156,0.005050505050505051,0.6548848307289212,0.5850130818398391,0.026144802564267138,12.060671043640118,1306.2006259650923
-25.45963889,28.26430556,30-09-2014,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.022136350411624657,0.017956587838530033,0.002089881286547311,-0.6100978146398237,43.24116000704825
-25.81048333,27.90955222,01-10-2014,0.0,0.0,0.0,0.0,0.0,0.2313777208328247,0.042188528925180435,0.999340832233429,0.011865523643791676,252.27818298339844,0.011865524060646011,0.0,0.0,0.0,-1.0,-1.0
-27.169444,29.233889,01-10-2014,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-26.861111,28.884722,01-10-2014,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-34.405833,19.600556,01-10-2014,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-33.13083,18.86278,01-10-2014,0.0,1.0,0.0,0.0,0.0,0.47727271914482117,0.03685503825545311,1.9496314525604248,0.028255527839064598,248.2801055908203,0.028255528255528257,0.0,0.0,0.0,-1.0,-1.0
-25.73411,27.21422,02-10-2014,0.0,0.125,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-27.00222,28.76528,02-10-2014,0.0,0.1,0.0,0.0,0.0,2.357142925262451,0.32110682129859924,4.53153133392334,0.05083655193448067,246.13385009765625,0.05083655083655084,0.0,0.0,0.0,-1.0,-1.0
-26.619444,27.980833,02-10-2014,0.0,0.1875,0.0,0.0,0.0,0.08635465055704117,0.004614370409399271,0.2907053530216217,0.0032959789969027042,252.57151794433594,0.0032959789057350032,0.20275665630655126,0.19785927013933413,0.0020693180988241404,3.652841457773739,403.1094750424008
-26.98472222,26.63227778,02-10-2014,0.0,0.12,0.04,0.0,0.0,0.0038610037881881,0.0,0.257400244474411,0.002574002603068948,252.8635711669922,0.002574002574002574,0.006187768439954377,0.0051564736999619816,0.0,-0.9226528945005703,11.397194069448597
-34.329722,18.990278,02-10-2014,0.0,0.0,0.0,0.0,0.0,0.32862406969070435,0.04422604292631149,1.3187960386276245,0.014127763919532299,251.4232177734375,0.012899262899262898,0.0018476598806704044,0.0009556861451743472,0.0,-0.9761078463706411,2.7009901658021773
-33.897778,20.012778,02-10-2014,0.0,0.7,0.0,0.0,0.0,0.3691646158695221,0.007371007464826107,2.0030713081359863,0.028255527839064598,249.61978149414062,0.028255528255528257,0.0,0.0,0.0,-1.0,-1.0
-29.744167,29.905833,03-10-2014,0.0,0.4375,0.0,0.0,0.0,1.879949688911438,0.3262099325656891,4.8824639320373535,0.05782526731491089,244.20176696777344,0.05782526712759271,0.0,0.0,0.0,-1.0,-1.0
-31.031389,28.883333,03-10-2014,0.0,0.25,0.0,0.0,0.0,3.4054055213928223,0.3733500838279724,6.891263484954834,0.0810810774564743,241.7580108642578,0.08108108108108109,0.0,0.0,0.0,-1.0,-1.0
-30.86013889,29.07125,03-10-2014,0.0,0.0,0.0,0.0,0.0,2.4498069286346436,0.21621622145175934,4.731016635894775,0.05469755455851555,246.6280517578125,0.0546975546975547,0.0,0.0,0.0,-1.0,-1.0
-30.77586667,29.03221667,03-10-2014,0.0,0.0,0.0,0.0,0.0,1.375235676765442,0.11565053462982178,3.138277769088745,0.03959773853421211,248.8918914794922,0.039597737272155875,0.0,0.0,0.0,-1.0,-1.0
-25.49037,30.6986,06-10-2014,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-29.160278,26.573333,06-10-2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.002021218834589,0.0,0.0,-1.0,3.074777170531424
-30.568333,29.422778,06-10-2014,0.12,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.015944787266055187,0.01395168885779829,0.0,-0.7110007308027494,30.855691859170012
-30.570833,29.150556,06-10-2014,0.0,0.04,0.0,0.0,0.0,0.1627907007932663,0.01131363958120346,0.5556253790855408,0.009428032673895359,251.4374542236328,0.009428032683846637,0.0,0.0,0.0,-1.0,-1.0
-25.447222,30.711667,06-10-2014,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.007003725211361692,0.007003725211361692,0.0,-0.8249068697159576,12.944416895821123
-28.7115,24.07288889,07-10-2014,0.0,0.0,0.25,0.0,0.0,4.745370388031006,0.5906084775924683,10.94179916381836,0.17129629850387573,228.56150817871094,0.1712962962962963,0.0,0.0,0.0,-1.0,-1.0
-25.127778,27.628889,07-10-2014,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-24.69514,27.40906,07-10-2014,0.0,0.85,0.0,0.1,0.0,0.8747528195381165,0.43770599365234375,6.009228706359863,0.0672379732131958,248.6414031982422,0.06723796967699407,0.0,0.0,0.0,-1.0,-1.0
-22.769722,30.886944,07-10-2014,0.0,0.1,0.0,0.1,0.0,0.1966216266155243,0.07432432472705841,1.011486530303955,0.014864864759147167,252.212158203125,0.014864864864864866,0.0,0.0,0.0,-1.0,-1.0
-31.396,29.2651,07-10-2014,0.0,0.16,0.0,0.04,0.0,6.435400485992432,0.684108555316925,10.497416496276855,0.11757105588912964,237.5626678466797,0.11757105943152454,0.0,0.0,0.0,-1.0,-1.0
-34.031944,22.053333,07-10-2014,0.0,0.24,0.0,0.28,0.0,0.018618619069457054,0.0,0.5495495200157166,0.006006006151437759,251.48048400878906,0.006006006006006006,0.0,0.0,0.0,-1.0,-1.0
-34.039722,22.133333,07-10-2014,0.0,0.6875,0.0,0.1875,0.0,0.02522522583603859,0.0006006006151437759,0.18018017709255219,0.0018018018454313278,252.6642608642578,0.0018018018018018018,0.0,0.0,0.0,-1.0,-1.0
-25.20639,27.558,08-10-2014,0.0,0.625,0.0,0.0,0.0,0.18648648262023926,0.03310810774564743,0.7283783555030823,0.009459459222853184,252.49256896972656,0.00945945945945946,0.0,0.0,0.0,-1.0,-1.0
-25.73411,27.21422,08-10-2014,0.0,0.125,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-23.281,30.54305556,08-10-2014,0.0,0.0,0.0,0.0,0.0,0.4138889014720917,0.03680555522441864,1.7465277910232544,0.03333333507180214,248.32569885253906,0.03333333333333333,0.0,0.0,0.0,-1.0,-1.0
-26.905,32.324722,08-10-2014,0.0,0.0,0.0,0.375,0.0,0.144841268658638,0.0,2.8789682388305664,0.09259258955717087,241.07275390625,0.07341269841269842,0.0,0.0,0.0,-1.0,-1.0
-29.380556,30.2775,08-10-2014,0.0,0.75,0.0,0.125,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-26.970278,27.211111,08-10-2014,0.0,0.1875,0.375,0.0,0.0,11.38760757446289,1.5504285097122192,14.177983283996582,0.15557020902633667,231.49176025390625,0.15557020435069216,0.0,0.0,0.0,-1.0,-1.0
-28.116667,26.725278,08-10-2014,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0013329010411037862,0.0013329010411037862,0.0,-0.9675580692548162,1.6546865681200496
-31.104278,29.399722,08-10-2014,0.0,0.1,0.0,0.4,0.0,0.29666876792907715,0.034569453448057175,1.4814581871032715,0.02514141984283924,248.46072387695312,0.0251414204902577,0.0,0.0,0.0,-1.0,-1.0
-34.02861,22.22222,08-10-2014,0.0,0.1875,0.0,0.8125,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-27.01011111,26.69808333,09-10-2014,0.0,0.0,0.4,0.05,0.0,11.847725868225098,1.6572182178497314,15.998022079467773,0.1720501035451889,227.82398986816406,0.17139090309822017,0.0,0.0,0.0,-1.0,-1.0
-25.127778,27.628889,09-10-2014,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-23.658056,31.05,09-10-2014,0.0,0.0,0.0,0.0,0.0,0.24121621251106262,0.031081080436706543,0.9135135412216187,0.013513513840734959,252.00135803222656,0.013513513513513514,0.0,0.0,0.0,-1.0,-1.0
-26.861111,28.884722,09-10-2014,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-26.45,28.085833,09-10-2014,0.0,0.25,0.0,0.1875,0.0,0.32249322533607483,0.04674796760082245,0.553523063659668,0.006097560748457909,251.9749298095703,0.006097560975609756,0.0010361557403028017,0.0010361557403028017,0.0,-0.97409610649243,1.0629860789428778
-26.98472222,26.63227778,09-10-2014,0.0,0.12,0.04,0.0,0.0,0.0038610037881881,0.0,0.257400244474411,0.002574002603068948,252.8635711669922,0.002574002574002574,0.006187768439954377,0.0051564736999619816,0.0,-0.9226528945005703,11.397194069448597
-27.671111,27.236944,09-10-2014,0.64,0.0,0.0,0.28,0.0,2.7722008228302,0.4382239282131195,5.293436527252197,0.06241956353187561,242.88352966308594,0.06241956241956242,0.831206414919914,0.8147430615567033,0.03996864888763842,17.079651922265324,1656.640680077976
-28.376944,24.303056,09-10-2014,0.0625,0.0625,0.0,0.0,0.0,0.34942084550857544,0.061132561415433884,3.084298610687256,0.07335907220840454,243.49034118652344,0.05405405405405406,0.0,0.0,0.0,-1.0,-1.0
-31.554722,29.245556,09-10-2014,0.0,0.45,0.0,0.05,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-34.005833,22.351111,09-10-2014,0.0,0.8,0.0,0.2,0.0,0.07147147506475449,0.004204204306006432,0.24684683978557587,0.004204204306006432,252.3831787109375,0.004204204204204204,0.0,0.0,0.0,-1.0,-1.0
-27.495556,26.074722,09-10-2014,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-26.648056,27.089444,10-10-2014,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-26.880278,26.965,10-10-2014,0.0,0.1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-27.573056,24.746389,10-10-2014,0.1,0.25,0.0,0.0,0.0,0.5253790616989136,0.11404086649417877,1.3150955438613892,0.0138431116938591,252.2597198486328,0.013843111404087014,0.0020517276753925437,0.0010258638376962718,0.0,-0.9743534040575932,3.1106363976489604
-27.902778,24.615556,10-10-2014,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.38352638483047485,0.007078506983816624,252.6248321533203,0.0,0.0,0.0,0.0,-1.0,-1.0
